year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	228	Florida A&M	21	1624460	Antilla, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624460	Sr	F	6-0	4	4	123:00	19	46	41.30	10	22	45.45	6	8	75.00	54	13.50	4	17	21	5.25	7	11	3	1	15	4	 	 	 
2016	12280	228	Florida A&M	11	1624457	Young, Khadejra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624457	Sr	G	5-8	4	4	126:00	14	40	35.00	 	2	0.00	7	12	58.33	35	8.75	6	11	17	4.25	10	13	14	 	10	4	1	 	 
2016	12280	228	Florida A&M	2	1624454	King, Dawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624454	So	G	5-9	4	1	60:00	7	22	31.82	 	7	0.00	5	6	83.33	19	4.75	6	5	11	2.75	1	7	 	 	5	4	 	 	 
2016	12280	228	Florida A&M	34	1512509	Dixon, Kenya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512509	Jr	G	5-10	4	0	53:00	3	19	15.79	3	9	33.33	2	2	100.00	11	2.75	 	6	6	1.50	5	7	3	 	5	4	 	 	 
2016	12280	228	Florida A&M	22	1735775	Holland, London	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735775	Fr	G	5-9	3	0	38:00	5	13	38.46	2	8	25.00	 	 	""	12	4.00	 	1	1	0.33	1	3	2	 	2	3	 	 	 
2016	12280	234	Florida St.	42	1510731	James, Kai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510731	Jr	C	6-5	2	0	26:00	8	13	61.54	 	 	""	2	4	50.00	18	9.00	6	5	11	5.50	 	6	1	1	4	2	 	 	 
2016	12280	234	Florida St.	12	1510732	Brown, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510732	Jr	G	5-8	2	2	71:00	4	23	17.39	 	5	0.00	7	12	58.33	15	7.50	7	9	16	8.00	7	10	7	1	6	2	 	 	 
2016	12280	234	Florida St.	11	1737344	Conde, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737344	Fr	F	6-1	2	1	41:00	1	4	25.00	1	2	50.00	6	7	85.71	9	4.50	1	2	3	1.50	2	4	1	 	5	2	 	 	 
2016	12280	234	Florida St.	20	1626306	Thomas, Shakayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626306	So	F	5-11	2	2	53:00	14	27	51.85	 	 	""	8	10	80.00	36	18.00	5	5	10	5.00	2	3	5	 	6	2	 	 	 
2016	12280	234	Florida St.	2	1626302	Bulgak, Adut	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626302	Sr	C	6-4	2	2	68:00	11	30	36.67	2	4	50.00	14	20	70.00	38	19.00	13	11	24	12.00	2	4	 	3	6	2	 	2	 
2016	12280	234	Florida St.	23	1510733	Slaughter, Ivey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510733	Jr	F	6-1	2	2	63:00	5	12	41.67	 	1	0.00	3	8	37.50	13	6.50	7	9	16	8.00	3	8	4	1	8	2	 	 	 
2016	12280	234	Florida St.	25	1626303	Degbeon, Ama	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626303	So	C	6-2	1	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	1	 	 	1	 	 	 
2016	12280	234	Florida St.	10	1626305	Romero, Leticia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626305	Jr	G	5-8	1	1	28:00	5	12	41.67	2	3	66.67	4	4	100.00	16	16.00	5	1	6	6.00	2	5	3	 	2	1	 	 	 
2016	12280	234	Florida St.	4	1737345	Antoniadou, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737345	Fr	G	5-9	1	0	9:00	 	2	0.00	 	2	0.00	 	 	""	 	""	 	1	1	1.00	 	 	 	 	3	1	 	 	 
2016	12280	234	Florida St.	3	1510735	Bingley, Emiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510735	Sr	G	5-7	1	0	36:00	1	12	8.33	1	6	16.67	2	2	100.00	5	5.00	1	3	4	4.00	1	3	2	 	1	1	 	 	 
2016	12280	236	Fordham	02	1747400	Holden, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747400	N/A	""	-	2	0	15:00	 	4	0.00	 	3	0.00	 	 	""	 	""	 	2	2	1.00	 	3	 	 	1	2	 	 	 
2016	12280	236	Fordham	25	1509501	Missry, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509501	Jr	G	5-8	2	2	68:00	5	12	41.67	5	11	45.45	1	2	50.00	16	8.00	1	8	9	4.50	4	3	 	1	2	2	 	 	 
2016	12280	236	Fordham	11	1747398	Douglas, Alexia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747398	N/A	""	-	2	0	17:00	1	3	33.33	 	 	""	 	2	0.00	2	1.00	 	2	2	1.00	1	1	1	 	4	2	 	 	 
2016	12280	236	Fordham	10	1629567	Fomina, Asnate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629567	So	G	5-8	2	0	45:00	4	13	30.77	 	5	0.00	4	4	100.00	12	6.00	1	2	3	1.50	11	4	2	 	8	2	 	 	 
2016	12280	236	Fordham	5	1629566	Davis, G'Mrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629566	So	F	6-2	2	2	57:00	14	30	46.67	 	 	""	6	11	54.55	34	17.00	7	12	19	9.50	3	4	6	1	6	2	 	1	 
2016	12280	236	Fordham	1	1629565	Jones, Aaliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1629565	So	G	5-7	2	2	32:00	1	7	14.29	 	3	0.00	 	 	""	2	1.00	 	5	5	2.50	2	4	 	1	1	2	 	 	 
2016	12280	236	Fordham	22	1509500	Burns, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509500	Jr	G	5-10	2	2	54:00	5	13	38.46	3	8	37.50	5	6	83.33	18	9.00	4	6	10	5.00	6	7	1	2	9	2	1	 	 
2016	12280	236	Fordham	14	1509499	Padovano, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509499	Jr	F	6-0	2	0	38:00	4	9	44.44	2	3	66.67	1	2	50.00	11	5.50	 	4	4	2.00	1	4	 	 	2	2	 	 	 
2016	12280	236	Fordham	24	1398437	Clark, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398437	Sr	F	6-2	2	2	72:00	9	18	50.00	1	4	25.00	5	6	83.33	24	12.00	6	14	20	10.00	4	6	1	2	8	2	 	1	 
2016	12280	236	Fordham	52	1747399	Parlato, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747399	N/A	""	-	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	2	1	 	 	 
2016	12280	96	Fresno St.	0	1283806	Faulk, Moriah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1283806	Sr	G	5-10	2	0	39:00	9	22	40.91	5	10	50.00	4	4	100.00	27	13.50	4	9	13	6.50	5	4	3	 	7	2	 	1	 
2016	12280	96	Fresno St.	23	1736389	Knishka, Breanne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736389	Fr	F	5-10	2	2	66:00	7	19	36.84	4	13	30.77	 	2	0.00	18	9.00	 	2	2	1.00	6	4	1	 	3	2	 	 	 
2016	12280	96	Fresno St.	21	1736390	Martin, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736390	Jr	F	5-11	2	0	9:00	 	4	0.00	 	4	0.00	 	 	""	 	""	 	2	2	1.00	 	 	1	 	 	2	 	 	 
2016	12280	96	Fresno St.	42	1397916	Smith, Toni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1397916	Sr	C	6-0	2	2	41:00	12	24	50.00	 	 	""	 	 	""	24	12.00	4	7	11	5.50	1	8	1	 	8	2	1	 	 
2016	12280	96	Fresno St.	15	1624243	Collins, Shauqunna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624243	Sr	G	5-4	2	2	66:00	9	25	36.00	 	6	0.00	10	16	62.50	28	14.00	2	6	8	4.00	6	5	2	 	8	2	 	 	 
2016	12280	96	Fresno St.	4	1514795	Faz Davalos, Bego	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514795	So	C	6-3	2	2	55:00	10	18	55.56	 	 	""	5	8	62.50	25	12.50	11	16	27	13.50	9	4	1	7	7	2	 	1	 
2016	12280	96	Fresno St.	3	1514793	Aikens, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514793	Sr	G	5-9	2	0	36:00	2	7	28.57	 	4	0.00	2	2	100.00	6	3.00	2	4	6	3.00	2	4	1	 	5	2	 	 	 
2016	12280	96	Fresno St.	11	1736385	Furr, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736385	Sr	G	5-5	2	2	67:00	4	15	26.67	1	7	14.29	6	9	66.67	15	7.50	2	3	5	2.50	3	2	3	 	7	2	 	 	 
2016	12280	96	Fresno St.	13	1736388	Kirvan, Anais	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736388	Jr	F	6-2	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	1	1	1.00	 	1	 	 	2	1	 	 	 
2016	12280	96	Fresno St.	10	1736391	White, Candice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736391	Fr	G	5-8	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	96	Fresno St.	20	1514799	Volk, Emilie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514799	Jr	F	5-11	1	0	16:00	2	3	66.67	 	1	0.00	 	 	""	4	4.00	2	2	4	4.00	2	1	 	1	1	1	 	 	 
2016	12280	244	Furman	25	1746225	Bozeman, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746225	Fr	C	6-3	4	2	42:00	3	9	33.33	 	 	""	 	2	0.00	6	1.50	3	10	13	3.25	1	1	3	4	6	4	 	 	 
2016	12280	244	Furman	20	1518200	Bunn, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1518200	Jr	G	5-7	4	4	129:00	15	39	38.46	4	17	23.53	8	11	72.73	42	10.50	 	8	8	2.00	23	7	6	 	8	4	 	 	 
2016	12280	244	Furman	13	1746223	Duncan, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746223	Fr	F	6-1	4	0	69:00	4	14	28.57	1	4	25.00	 	2	0.00	9	2.25	5	16	21	5.25	3	4	3	5	9	4	 	 	 
2016	12280	244	Furman	1	1746222	Brown, De'Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746222	Fr	G	5-7	4	0	54:00	5	11	45.45	3	6	50.00	4	4	100.00	17	4.25	 	6	6	1.50	5	6	2	 	4	4	 	 	 
2016	12280	244	Furman	24	1626053	Carter, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1626053	So	F	5-11	4	4	97:00	16	31	51.61	3	8	37.50	9	13	69.23	44	11.00	7	23	30	7.50	2	10	3	4	5	4	 	 	 
2016	12280	244	Furman	44	1518201	Wood, Tiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1518201	Jr	C	6-1	4	1	49:00	5	7	71.43	 	 	""	5	9	55.56	15	3.75	8	8	16	4.00	1	6	3	 	6	4	 	 	 
2016	12280	244	Furman	5	1518199	Beasley, Allison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1518199	Jr	G	5-9	4	4	90:00	8	26	30.77	8	26	30.77	 	 	""	24	6.00	3	8	11	2.75	3	3	2	 	1	4	 	 	 
2016	12280	244	Furman	42	1405467	Goodwin, Shianne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405467	Sr	C	6-3	4	1	61:00	9	22	40.91	 	 	""	4	4	100.00	22	5.50	5	6	11	2.75	1	3	 	7	8	4	 	 	 
2016	12280	244	Furman	21	1405464	Wilkins, Holli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405464	Sr	F	5-11	4	4	133:00	25	50	50.00	5	8	62.50	6	6	100.00	61	15.25	9	9	18	4.50	6	5	4	1	7	4	 	 	 
2016	12280	244	Furman	12	1405463	Ellis, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405463	Sr	G	5-9	4	0	51:00	8	22	36.36	7	19	36.84	 	 	""	23	5.75	3	4	7	1.75	5	1	3	2	3	4	 	 	 
2016	12280	244	Furman	23	1746224	Darks, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1746224	Fr	G	5-10	3	0	25:00	3	10	30.00	 	 	""	 	2	0.00	6	2.00	 	2	2	0.67	2	1	2	 	3	3	 	 	 
2016	12280	253	Ga. Southern	24	1736492	Beamon, Rhein	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736492	Fr	G	5-9	2	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	2	 	 	 
2016	12280	253	Ga. Southern	35	1622474	Butler, Patrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622474	Jr	F	6-2	2	1	36:00	6	17	35.29	 	4	0.00	3	3	100.00	15	7.50	3	7	10	5.00	2	2	 	1	3	2	 	 	 
2016	12280	253	Ga. Southern	25	1622472	Butler, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622472	So	F	6-2	2	1	35:00	5	8	62.50	1	1	100.00	 	 	""	11	5.50	5	5	10	5.00	 	1	1	 	2	2	 	 	 
2016	12280	253	Ga. Southern	12	1622471	Hix, Abby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622471	So	G	5-8	2	0	24:00	2	13	15.38	2	9	22.22	 	 	""	6	3.00	 	 	 	""	3	2	2	 	2	2	 	 	 
2016	12280	253	Ga. Southern	5	1622470	Foulks, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622470	So	G	6-0	2	1	50:00	4	12	33.33	4	11	36.36	 	 	""	12	6.00	 	7	7	3.50	1	1	3	2	7	2	 	 	 
2016	12280	253	Ga. Southern	14	1397625	Jones, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1397625	Sr	C	6-2	2	1	34:00	3	11	27.27	 	 	""	 	 	""	6	3.00	1	4	5	2.50	1	2	 	2	3	2	 	 	 
2016	12280	253	Ga. Southern	23	1397624	Sams, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1397624	Jr	G	5-5	2	2	70:00	7	12	58.33	6	10	60.00	 	 	""	20	10.00	 	3	3	1.50	5	2	2	 	4	2	 	 	 
2016	12280	253	Ga. Southern	20	1397622	Kirkland, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1397622	Sr	F	5-11	2	2	66:00	2	10	20.00	 	2	0.00	2	2	100.00	6	3.00	4	7	11	5.50	4	3	1	3	1	2	 	 	 
2016	12280	253	Ga. Southern	02	1622468	English-Lurry, Trellanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622468	So	G	5-7	2	2	55:00	7	18	38.89	4	12	33.33	 	 	""	18	9.00	1	3	4	2.00	7	6	1	 	1	2	 	 	 
2016	12280	253	Ga. Southern	11	1510796	McGowan, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510796	Jr	G	5-9	1	0	30:00	5	16	31.25	1	8	12.50	 	 	""	11	11.00	1	2	3	3.00	3	 	1	 	1	1	 	 	 
2016	12280	1092	Gardner-Webb	42	1398263	Quinn, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398263	Sr	F	6-1	3	3	37:00	1	9	11.11	 	 	""	 	4	0.00	2	0.67	10	4	14	4.67	3	3	1	1	4	3	 	 	 
2016	12280	1092	Gardner-Webb	25	1625372	Hill, Alexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625372	So	G	5-8	3	3	100:00	11	29	37.93	2	11	18.18	10	14	71.43	34	11.33	1	3	4	1.33	5	11	5	2	5	3	 	 	 
2016	12280	1092	Gardner-Webb	22	1398269	Brown, Candace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398269	Sr	G	5-9	3	3	98:00	16	34	47.06	2	5	40.00	21	26	80.77	55	18.33	14	13	27	9.00	3	12	5	7	6	3	 	1	 
2016	12280	1092	Gardner-Webb	2	1513036	Currie, Kiera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513036	Jr	G	5-10	3	0	69:00	5	23	21.74	3	15	20.00	1	2	50.00	14	4.67	3	5	8	2.67	1	1	5	 	2	3	 	 	 
2016	12280	1092	Gardner-Webb	3	1513037	Huntsman, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513037	So	G	5-8	3	3	85:00	9	28	32.14	3	11	27.27	4	7	57.14	25	8.33	2	15	17	5.67	12	9	5	 	7	3	 	 	 
2016	12280	1092	Gardner-Webb	15	1734234	Locklear, Lovely	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734234	Fr	G	5-9	3	0	18:00	3	7	42.86	 	1	0.00	1	4	25.00	7	2.33	 	1	1	0.33	2	2	1	 	2	3	 	 	 
2016	12280	1092	Gardner-Webb	11	1398267	Parker, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398267	Sr	F	6-0	3	3	90:00	15	33	45.45	2	10	20.00	11	18	61.11	43	14.33	12	16	28	9.33	 	7	8	2	8	3	1	2	 
2016	12280	1092	Gardner-Webb	0	1734231	Jenkins, Charlisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734231	Fr	C	6-0	2	0	14:00	5	7	71.43	 	 	""	1	4	25.00	11	5.50	4	2	6	3.00	 	2	 	2	4	2	 	 	 
2016	12280	1092	Gardner-Webb	12	1734233	Adebayo, Evelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734233	Fr	F	6-0	2	0	21:00	2	6	33.33	 	2	0.00	3	4	75.00	7	3.50	2	2	4	2.00	1	1	2	2	2	2	 	 	 
2016	12280	1092	Gardner-Webb	14	1625371	Tibbs, Celia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625371	So	C	6-2	2	0	11:00	3	5	60.00	 	 	""	 	 	""	6	3.00	7	 	7	3.50	 	 	1	2	2	2	 	 	 
2016	12280	1092	Gardner-Webb	20	1734235	Stanford, Ky'Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734235	Fr	G	5-5	2	0	30:00	2	8	25.00	 	 	""	2	2	100.00	6	3.00	1	4	5	2.50	1	1	 	1	1	2	 	 	 
2016	12280	1092	Gardner-Webb	05	1625369	Williams, Aunesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625369	So	F	6-0	1	0	13:00	2	5	40.00	 	1	0.00	 	 	""	4	4.00	2	3	5	5.00	 	2	 	 	2	1	 	 	 
2016	12280	1092	Gardner-Webb	33	1734237	Reid, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734237	Fr	G	5-10	1	0	4:00	 	1	0.00	 	1	0.00	 	 	""	 	""	1	1	2	2.00	 	1	 	 	 	1	 	 	 
2016	12280	1092	Gardner-Webb	24	1734236	Ackermann, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734236	Fr	F	6-0	1	0	10:00	 	6	0.00	 	6	0.00	 	 	""	 	""	2	3	5	5.00	 	 	2	 	1	1	 	 	 
2016	12280	248	George Mason	10	1737225	Triggs, Jewel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737225	Fr	G	5-11	4	2	64:00	7	19	36.84	4	11	36.36	2	2	100.00	20	5.00	2	5	7	1.75	1	3	2	 	6	4	 	 	 
2016	12280	248	George Mason	20	1737223	Bell, Chinyere	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1737223	Fr	F	5-11	4	2	79:00	11	23	47.83	 	1	0.00	9	12	75.00	31	7.75	9	3	12	3.00	2	9	1	 	10	4	 	 	 
2016	12280	248	George Mason	12	1635708	Wright, Kara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635708	Jr	G	5-11	4	1	118:00	14	28	50.00	4	14	28.57	6	7	85.71	38	9.50	3	15	18	4.50	8	7	1	1	5	4	 	 	 
2016	12280	248	George Mason	24	1635707	Padgett, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635707	Jr	F	6-1	4	4	99:00	9	30	30.00	1	10	10.00	7	10	70.00	26	6.50	8	17	25	6.25	5	5	3	1	13	4	 	 	 
2016	12280	248	George Mason	13	1635706	O'Donnell, Bridget	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635706	Jr	C	6-6	4	1	49:00	8	15	53.33	 	 	""	1	2	50.00	17	4.25	3	6	9	2.25	1	4	3	3	5	4	 	 	 
2016	12280	248	George Mason	11	1635704	Hutzell, Katrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1635704	Jr	G	5-11	4	0	35:00	4	6	66.67	1	2	50.00	2	2	100.00	11	2.75	1	4	5	1.25	5	5	1	 	6	4	 	 	 
2016	12280	248	George Mason	32	1624266	Dodson, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624266	So	G	5-11	4	4	80:00	4	12	33.33	 	 	""	2	6	33.33	10	2.50	5	6	11	2.75	6	2	1	1	6	4	 	 	 
2016	12280	248	George Mason	33	1515112	Mokube, Kristi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515112	Sr	F	6-2	4	1	92:00	13	37	35.14	 	1	0.00	25	31	80.65	51	12.75	12	18	30	7.50	5	9	2	2	11	4	1	1	 
2016	12280	248	George Mason	5	1404300	Mohamed, Reana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404300	Sr	G	5-8	4	1	54:00	3	11	27.27	1	5	20.00	5	8	62.50	12	3.00	 	 	 	""	2	1	1	1	2	4	 	 	 
2016	12280	248	George Mason	31	1404298	Brown, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404298	Sr	G	5-7	4	4	139:00	16	55	29.09	5	21	23.81	17	20	85.00	54	13.50	3	11	14	3.50	13	11	7	 	7	4	 	 	 
2016	12280	248	George Mason	21	1624265	Davis, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624265	So	F	6-2	2	0	14:00	2	3	66.67	1	1	100.00	1	2	50.00	6	3.00	 	 	 	""	 	1	 	 	4	2	 	 	 
2016	12280	248	George Mason	4	1624268	Williams, Desare	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624268	So	G	5-6	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	249	George Washington	13	1511567	Cranshaw, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511567	Jr	G	5-9	3	3	72:00	6	16	37.50	6	13	46.15	1	2	50.00	19	6.33	1	3	4	1.33	5	5	4	 	2	3	 	 	 
2016	12280	249	George Washington	14	1398972	Anderson, Dalacy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398972	Sr	F	6-1	3	0	20:00	4	8	50.00	1	2	50.00	 	4	0.00	9	3.00	2	1	3	1.00	1	2	 	 	 	3	 	 	 
2016	12280	249	George Washington	34	1622102	Cummings, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622102	So	G	5-10	3	0	57:00	6	20	30.00	1	3	33.33	2	4	50.00	15	5.00	7	4	11	3.67	4	4	3	1	5	3	 	 	 
2016	12280	249	George Washington	25	1622101	Prange, Kelli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622101	So	F	6-5	3	3	68:00	13	34	38.24	2	6	33.33	10	12	83.33	38	12.67	9	12	21	7.00	2	5	1	3	3	3	 	 	 
2016	12280	249	George Washington	22	1622100	Matthews, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622100	So	F	6-0	3	0	17:00	1	3	33.33	 	1	0.00	2	2	100.00	4	1.33	2	3	5	1.67	 	4	 	 	2	3	 	 	 
2016	12280	249	George Washington	15	1622099	Farmer, Mia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1622099	So	G	5-8	3	0	19:00	2	6	33.33	2	5	40.00	 	 	""	6	2.00	 	1	1	0.33	1	 	1	 	 	3	 	 	 
2016	12280	249	George Washington	35	1511569	Jones, Jonquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511569	Sr	F	6-4	3	3	81:00	17	36	47.22	8	15	53.33	5	6	83.33	47	15.67	11	23	34	11.33	6	9	1	5	10	3	1	1	 
2016	12280	249	George Washington	04	1511564	Chase, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511564	Sr	G	5-5	3	3	76:00	7	22	31.82	1	2	50.00	 	2	0.00	15	5.00	1	8	9	3.00	12	12	6	 	4	3	 	 	 
2016	12280	249	George Washington	03	1511563	Washington, Caira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1511563	Jr	F	6-2	3	3	80:00	25	45	55.56	 	 	""	4	7	57.14	54	18.00	14	14	28	9.33	2	4	1	4	7	3	 	1	 
2016	12280	249	George Washington	24	1398975	Chandler, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398975	Sr	G	5-8	3	0	51:00	2	9	22.22	 	1	0.00	 	 	""	4	1.33	6	10	16	5.33	3	5	4	 	2	3	 	 	 
2016	12280	249	George Washington	05	1398974	Brown, Aaliyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398974	Sr	G	5-8	3	0	28:00	1	6	16.67	1	6	16.67	2	3	66.67	5	1.67	 	2	2	0.67	2	1	1	 	5	3	 	 	 
