game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3951128	2nd Period	0	Air Force	5	15	0	1	0	2	10	2	9	11	1	5	1	0	4	""
3951128	2nd Period	1	Eastern Wash.	5	16	0	2	2	3	12	1	8	9	2	5	2	4	2	""
3951128	3rd Period	0	Air Force	4	9	0	1	0	0	8	0	6	6	2	10	1	0	5	""
3951128	3rd Period	1	Eastern Wash.	5	14	1	5	3	4	14	0	3	3	3	3	4	2	0	""
3951128	4th Period	0	Air Force	4	16	0	2	5	8	13	4	4	8	2	3	3	0	2	""
3951128	4th Period	1	Eastern Wash.	6	14	1	3	1	2	14	4	6	10	3	6	1	1	7	""
3951128	Game Stats	0	Air Force	18	56	2	7	6	12	44	13	24	37	9	25	7	1	16	1
3951128	Game Stats	1	Eastern Wash.	26	61	3	12	10	13	65	11	27	38	13	21	12	8	12	 
3951135	1st Period	0	St. John's (NY)	12	21	1	3	3	4	28	4	5	9	6	2	3	0	6	""
3951135	1st Period	1	UC Irvine	7	12	1	3	8	10	23	0	5	5	5	6	0	0	4	""
3951135	2nd Period	0	St. John's (NY)	7	15	0	3	2	6	16	3	8	11	3	5	4	0	6	""
3951135	2nd Period	1	UC Irvine	2	12	0	3	4	9	8	4	8	12	0	7	2	1	5	""
3951135	3rd Period	0	St. John's (NY)	8	13	3	5	3	6	22	3	6	9	5	5	2	1	4	""
3951135	3rd Period	1	UC Irvine	7	17	1	4	1	3	16	4	3	7	2	4	2	1	6	""
3951135	4th Period	0	St. John's (NY)	7	11	1	2	4	6	19	1	9	10	3	3	1	0	7	""
3951135	4th Period	1	UC Irvine	4	13	3	5	5	8	16	1	3	4	4	1	1	0	5	""
3951135	Game Stats	0	St. John's (NY)	34	60	5	13	12	22	85	12	29	41	17	15	10	1	23	2
3951135	Game Stats	1	UC Irvine	20	54	5	15	18	30	63	12	20	32	11	18	5	2	20	 
3951140	1st Period	0	Bethune-Cookman	8	17	4	6	1	3	16	1	9	10	6	10	4	0	4	""
3951140	1st Period	1	Miami (FL)	9	29	1	13	0	2	11	12	9	21	5	9	5	1	8	""
3951140	2nd Period	0	Bethune-Cookman	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3951140	2nd Period	1	Miami (FL)	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3951140	3rd Period	0	Bethune-Cookman	9	24	5	9	3	8	12	5	11	16	6	7	3	0	8	""
3951140	3rd Period	1	Miami (FL)	12	29	6	13	6	10	20	9	13	22	10	5	2	0	8	""
3951140	4th Period	0	Bethune-Cookman	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951140	4th Period	1	Miami (FL)	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951140	Game Stats	0	Bethune-Cookman	17	41	9/	15	4	11	47	6	20	26	12	17	7	 	12	 
3951140	Game Stats	1	Miami (FL)	21	58	7	26	6	12	55	21	22	43	15	14	7	1	16	 
3951141	1st Period	0	Penn	16	33	5	13	2	6	16	7	14	21	12	2	4	5	3	""
3951141	1st Period	1	UMBC	9	30	2	8	1	4	9	8	13	21	8	7	1	0	6	""
3951141	2nd Period	0	Penn	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3951141	2nd Period	1	UMBC	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951141	3rd Period	0	Penn	15	33	4	16	8	15	20	8	18	26	8	4	5	0	10	""
3951141	3rd Period	1	UMBC	11	35	2	9	1	3	8	7	14	21	7	6	3	1	10	""
3951141	4th Period	0	Penn	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3951141	4th Period	1	UMBC	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3951141	Game Stats	0	Penn	31	66	9	29	10	21	81	15	32	47	20	6	9	5	13	 
3951141	Game Stats	1	UMBC	20	65	4	17	2	7	46	15	27	42	15	13	4	1	16	 
3951143	1st Period	0	SIUE	14	40	2	9	3	8	17	13	11	24	4	8	3	3	13	""
3951143	1st Period	1	Western Ill.	17	32	6	14	9	13	19	6	16	22	7	6	4	2	11	""
3951143	2nd Period	0	SIUE	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951143	2nd Period	1	Western Ill.	 	 	 	 	 	 	30	 	 	 	 	 	 	 	 	 
3951143	3rd Period	0	SIUE	14	31	2	9	11	15	25	14	14	28	4	12	5	0	11	""
3951143	3rd Period	1	Western Ill.	9	27	2	11	9	12	9	6	5	11	5	9	6	0	9	""
3951143	4th Period	0	SIUE	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951143	4th Period	1	Western Ill.	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3951143	Game Stats	0	SIUE	28	71	4	18	14	23	74	27/	25	52	8	20	8	3	24	1
3951143	Game Stats	1	Western Ill.	26	59	8	25	18	25	78	12	21	33	12	15	10	2	20	 
3951154	1st Period	0	Stanford	11	32	1	8	4	9	12	7	12	19	4	5	6	1	8	""
3951154	1st Period	1	Gonzaga	11	29	2	11	3	8	12	8	17	25	5	8	2	2	7	""
3951154	2nd Period	0	Stanford	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3951154	2nd Period	1	Gonzaga	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3951154	3rd Period	0	Stanford	12	25	5	7	9	15	14	6	18	24	8	6	1	3	9	""
3951154	3rd Period	1	Gonzaga	7	29	1	10	6	12	11	8	11	19	4	6	2	2	14	""
3951154	4th Period	0	Stanford	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3951154	4th Period	1	Gonzaga	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3951154	Game Stats	0	Stanford	23	57	6	15	13	24	65	13	30	43	12	11	7	4	17	 
3951154	Game Stats	1	Gonzaga	18	58	3	21	9	20	48	16	28	44	9	14	4	4	21	 
3951157	1st Period	0	George Mason	6	19	5	9	12	19	12	6	15	21	4	14	2	0	7	""
3951157	1st Period	1	Virginia Tech	12	32	5	13	3	4	22	5	10	15	6	7	8	5	15	""
3951157	2nd Period	0	George Mason	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3951157	2nd Period	1	Virginia Tech	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3951157	3rd Period	0	George Mason	12	25	3	6	7	11	14	3	10	13	6	7	1	0	6	""
3951157	3rd Period	1	Virginia Tech	19	33	9	14	1	3	29	5	9	14	13	5	2	3	9	""
3951157	4th Period	0	George Mason	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3951157	4th Period	1	Virginia Tech	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3951157	Game Stats	0	George Mason	18	44	8	15	19	30	63	9	25	34	10	21	3	 	13	 
3951157	Game Stats	1	Virginia Tech	31	65	14/	27	4	7	80	10	19	29	19	12	10	8	24	 
3951161	1st Period	0	Hawaii	13	29	2	8	7	9	16	5	17	22	8	9	5	3	10	""
3951161	1st Period	1	Northern Ariz.	6	30	0	5	9	11	9	8	12	20	5	9	3	4	12	""
3951161	2nd Period	0	Hawaii	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3951161	2nd Period	1	Northern Ariz.	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951161	3rd Period	0	Hawaii	7	18	0	4	12	19	11	4	17	21	5	14	1	1	16	""
3951161	3rd Period	1	Northern Ariz.	8	29	0	5	15	19	19	5	10	15	4	7	7	0	17	""
3951161	4th Period	0	Hawaii	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3951161	4th Period	1	Northern Ariz.	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951161	Game Stats	0	Hawaii	20	47	2	12	19	28	61	9	34	43	13	23	6	4	26	1
3951161	Game Stats	1	Northern Ariz.	14	59	 	10	24	30	52	13	22	35	9	16	10	4	29	2/
3951168	1st Period	0	Montana St.	16	27	2	5	3	5	18	2	11	13	8	10	3	0	8	""
3951168	1st Period	1	Nevada	12	32	3	11	3	5	10	8	9	17	5	10	2	1	9	""
3951168	2nd Period	0	Montana St.	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3951168	2nd Period	1	Nevada	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3951168	3rd Period	0	Montana St.	12	27	3	5	2	4	19	4	12	16	7	8	5	0	12	""
3951168	3rd Period	1	Nevada	6	19	2	10	9	14	9	4	12	16	4	11	5	0	8	""
3951168	4th Period	0	Montana St.	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3951168	4th Period	1	Nevada	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951168	Game Stats	0	Nevada	18	51	5	21	12	19	53	12	21	33	9	21	7	1	17	 
3951168	Game Stats	1	Montana St.	28	54	5	10	5	9	66	6	23	29	15	18	8	 	20	1
3951175	1st Period	0	Houston Baptist	9	23	3	6	11	15	15	3	10	13	4	20	6	3	15	""
3951175	1st Period	1	UTEP	18	30	1	4	12	16	36	2	12	14	8	12	11	0	14	""
3951175	2nd Period	0	Houston Baptist	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3951175	2nd Period	1	UTEP	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3951175	3rd Period	0	Houston Baptist	8	29	2	8	13	18	14	8	13	21	3	13	2	1	15	""
3951175	3rd Period	1	UTEP	17	34	2	10	13	19	31	8	14	22	9	9	8	7	11	""
3951175	4th Period	0	Houston Baptist	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3951175	4th Period	1	UTEP	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951175	Game Stats	0	Houston Baptist	17	52	5	14	24/	33/	63	11	23	34	7	33/	8	4	30	 
3951175	Game Stats	1	UTEP	35	64	3	14	25/	35/	98	10	26	36	17	21	19/	7	25	 
3951183	1st Period	0	UC Santa Barbara	8	30	2	10	0	3	5	9	8	17	5	8	3	0	9	""
3951183	1st Period	1	Idaho	12	28	4	13	4	5	19	7	14	21	8	7	3	1	7	""
3951183	2nd Period	0	UC Santa Barbara	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3951183	2nd Period	1	Idaho	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3951183	3rd Period	0	UC Santa Barbara	7	25	1	9	9	12	12	3	14	17	1	9	2	0	7	""
3951183	3rd Period	1	Idaho	14	40	4	16	0	2	17	11	15	26	8	5	6	4	10	""
3951183	4th Period	0	UC Santa Barbara	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951183	4th Period	1	Idaho	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3951183	Game Stats	0	UC Santa Barbara	15	55	3	19	9	15	42	12	22	34	6	17	5	 	16	 
3951183	Game Stats	1	Idaho	26	68	8	29	4	7	64	18	29	47	16	12	9	5	17	 
3951184	1st Period	0	Stanford	11	36	2	10	5	8	18	12	12	24	5	6	2	4	8	""
3951184	1st Period	1	UC Davis	8	27	2	8	6	8	15	7	14	21	5	8	4	1	10	""
3951184	2nd Period	0	Stanford	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3951184	2nd Period	1	UC Davis	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3951184	3rd Period	0	Stanford	16	35	5	14	8	13	31	7	16	23	11	5	5	6	12	""
3951184	3rd Period	1	UC Davis	5	28	3	13	8	12	8	9	15	24	3	13	3	1	11	""
3951184	4th Period	0	Stanford	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951184	4th Period	1	UC Davis	 	 	 	 	 	 	13	 	 	 	 	 	 	 	 	 
3951184	Game Stats	0	Stanford	27	71	7	24	13	21	74	19	28	47	16	11	7	10/	20	1
3951184	Game Stats	1	UC Davis	13	55	5	21	14	20	45	16	29	45	8	21	7	2	21	 
3951185	1st Period	0	Iowa St.	14	34	5	13	2	2	21	6	15	21	10	10	5	2	3	""
3951185	1st Period	1	Drake	14	35	6	17	2	2	20	6	14	20	11	10	5	2	6	""
3951185	2nd Period	0	Iowa St.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951185	2nd Period	1	Drake	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951185	3rd Period	0	Iowa St.	12	44	3	20	8	9	13	13	15	28	2	3	1	0	9	""
3951185	3rd Period	1	Drake	14	33	5	18	5	6	21	4	18	22	12	4	2	6	11	""
3951185	4th Period	0	Iowa St.	 	 	 	 	 	 	22	 	 	 	 	 	 	 	 	 
3951185	4th Period	1	Drake	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3951185	Game Stats	0	Iowa St.	26	78	8	33/	10	11	70	19	30	49	12	13	6	2	12	 
3951185	Game Stats	1	Drake	28	68	11	35	7	8	74	10	32	42	23/	14	7	8	17	 
3951196	1st Period	0	Arkansas St.	17	30	6	14	6	7	26	5	17	22	11	10	6	4	8	""
3951196	1st Period	1	Tennessee Tech	7	31	3	6	9	12	10	8	9	17	4	10	3	2	8	""
3951196	2nd Period	0	Arkansas St.	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3951196	2nd Period	1	Tennessee Tech	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951196	3rd Period	0	Arkansas St.	8	27	3	9	12	18	24	6	14	20	5	9	5	2	7	""
3951196	3rd Period	1	Tennessee Tech	10	29	1	6	8	9	9	5	15	20	7	11	3	4	14	""
3951196	4th Period	0	Arkansas St.	 	 	 	 	 	 	7	 	 	 	 	 	 	 	 	 
3951196	4th Period	1	Tennessee Tech	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3951196	Game Stats	0	Arkansas St.	25	57	9	23	18	25	77	11	31	42	16	19	11	6	15	 
3951196	Game Stats	1	Tennessee Tech	17	60	4	12	17	21	55	13	24	37	11	21	6	6	22	 
3951207	1st Period	0	La.-Monroe	8	17	5	10	4	8	9	2	6	8	2	15	5	2	10	""
3951207	1st Period	1	LSU	10	25	0	2	8	9	20	9	9	18	6	14	8	0	10	""
3951207	2nd Period	0	La.-Monroe	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951207	2nd Period	1	LSU	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3951207	3rd Period	0	La.-Monroe	8	22	3	7	9	15	16	9	10	19	4	11	5	1	10	""
3951207	3rd Period	1	LSU	8	24	0	3	9	12	9	9	9	18	3	10	6	3	15	""
3951207	4th Period	0	La.-Monroe	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951207	4th Period	1	LSU	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951207	1st OT	0	La.-Monroe	 	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3951207	1st OT	1	LSU	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3951207	Game Stats	0	La.-Monroe	16	43	8	19	14	27	54	11	18	29	6	27	11	3	23	1
3951207	Game Stats	1	LSU	20	54	1	7	20	25	61	19	23	42	11	25	14	4	27	2
3951228	1st Period	0	St. John's (NY)	10	29	2	6	2	6	12	6	11	17	7	8	3	0	7	""
3951228	1st Period	1	UCLA	15	37	2	6	4	8	12	12	16	28	7	7	6	3	7	""
3951228	2nd Period	0	St. John's (NY)	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951228	2nd Period	1	UCLA	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3951228	3rd Period	0	St. John's (NY)	14	33	0	5	6	7	16	8	7	15	4	7	4	0	9	""
3951228	3rd Period	1	UCLA	14	35	4	7	5	6	25	12	10	22	8	9	2	2	6	""
3951228	4th Period	0	St. John's (NY)	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951228	4th Period	1	UCLA	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951228	Game Stats	0	St. John's (NY)	24	62	2	11	8	13	58	14	18	32	11	15	7	 	16	1
3951228	Game Stats	1	UCLA	29	72	6	13	9	14	73	24	26	50	15	16	8	5	13	 
3951233	1st Period	0	Winthrop	14	34	2	6	1	5	17	7	9	16	4	9	5	2	8	""
3951233	1st Period	1	Duke	14	27	4	10	9	14	27	7	15	22	9	11	5	7	9	""
3951233	2nd Period	0	Winthrop	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951233	2nd Period	1	Duke	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951233	3rd Period	0	Winthrop	7	33	1	7	4	6	13	12	8	20	3	11	8	2	12	""
3951233	3rd Period	1	Duke	14	34	2	11	7	12	20	15	14	29	9	12	7	9	8	""
3951233	4th Period	0	Winthrop	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3951233	4th Period	1	Duke	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3951233	Game Stats	0	Duke	28	61	6	21	16	26	78	22	29	51	18	23	12	16/	17	 
3951233	Game Stats	1	Winthrop	21	67	3	13	5	11	50	19	17	36	7	20	13	4	20	2/
3951239	1st Period	0	Portland St.	11	29	3	9	14	17	21	6	19	25	6	15	3	2	9	""
3951239	1st Period	1	Long Beach St.	21	44	10	18	5	7	39	4	14	18	17	5	4	2	14	""
3951239	2nd Period	0	Portland St.	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951239	2nd Period	1	Long Beach St.	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951239	3rd Period	0	Portland St.	9	27	2	6	12	17	18	8	16	24	5	15	5	2	11	""
3951239	3rd Period	1	Long Beach St.	13	37	3	14	3	6	20	9	13	22	7	10	6	1	15	""
3951239	4th Period	0	Portland St.	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951239	4th Period	1	Long Beach St.	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951239	Game Stats	0	Portland St.	20	56	5	15	26	34	71	14	35	49	11	30/	8	4	20	 
3951239	Game Stats	1	Long Beach St.	34/	81/	13/	32	8	13	89/	13	27	40	24/	15	10	3	29/	 
3951253	1st Period	0	Howard	7	31	0	8	8	11	13	8	10	18	5	11	2	1	8	""
3951253	1st Period	1	Northwestern	21	35	4	11	4	7	22	4	19	23	14	5	7	4	10	""
3951253	2nd Period	0	Howard	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3951253	2nd Period	1	Northwestern	 	 	 	 	 	 	28	 	 	 	 	 	 	 	 	 
3951253	3rd Period	0	Howard	13	37	0	10	1	2	13	13	14	27	5	16	4	3	12	""
3951253	3rd Period	1	Northwestern	13	32	3	8	10	15	20	8	12	20	11	8	11	6	7	""
3951253	4th Period	0	Howard	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951253	4th Period	1	Northwestern	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3951253	Game Stats	0	Howard	20	68	 	18	9	13	49	21	24	45	10	27	6	4	20	 
3951253	Game Stats	1	Northwestern	34	67	7	19	14	22	89	12	31	43	25	13	18	10/	17	 
3951259	1st Period	0	Albertus Magnus	2	21	0	3	8	14	2	5	14	19	1	16	3	3	7	""
3951259	1st Period	1	Yale	14	40	2	12	3	6	19	12	18	30	10	9	11	2	12	""
3951259	2nd Period	0	Albertus Magnus	 	 	 	 	 	 	10	 	 	 	 	 	 	 	 	 
3951259	2nd Period	1	Yale	 	 	 	 	 	 	14	 	 	 	 	 	 	 	 	 
3951259	3rd Period	0	Albertus Magnus	8	25	0	2	6	12	14	5	11	16	3	11	7	1	3	""
3951259	3rd Period	1	Yale	13	37	5	20	3	3	19	15	15	30	10	12	5	4	15	""
3951259	4th Period	0	Albertus Magnus	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3951259	4th Period	1	Yale	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3951259	Game Stats	0	Albertus Magnus	10	46	 	5	14	26	34	10	25	35	4	27	10	4	10	 
3951259	Game Stats	1	Yale	27	77	7	32	6	9	67	27/	33	60	20	21/	16	6	27/	 
3951260	1st Period	0	Kentucky	6	28	1	5	4	6	12	4	14	18	4	12	5	5	14	""
3951260	1st Period	1	Arizona St.	8	26	3	9	10	13	10	5	20	25	6	13	2	2	8	""
3951260	2nd Period	0	Kentucky	 	 	 	 	 	 	5	 	 	 	 	 	 	 	 	 
3951260	2nd Period	1	Arizona St.	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3951260	3rd Period	0	Kentucky	16	27	1	5	6	11	21	6	10	16	9	5	1	1	8	""
3951260	3rd Period	1	Arizona St.	13	27	1	6	0	2	10	5	8	13	9	7	1	2	11	""
3951260	4th Period	0	Kentucky	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951260	4th Period	1	Arizona St.	 	 	 	 	 	 	17	 	 	 	 	 	 	 	 	 
3951260	1st OT	0	Kentucky	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3951260	1st OT	1	Arizona St.	 	 	 	 	 	 	8	 	 	 	 	 	 	 	 	 
3951260	Game Stats	0	Kentucky	26	60	2	10	14	21	68	10	28	38	13	18	6	6	22	 
3951260	Game Stats	1	Arizona St.	24	61	6	21	10	15	64	11	29	40	17	20	3	4	21	 
3951301	1st Period	0	Chadron St.	11	24	3	7	2	4	18	4	10	14	5	13	4	2	6	""
3951301	1st Period	1	Wyoming	15	36	5	15	3	3	18	10	10	20	8	9	8	2	6	""
3951301	2nd Period	0	Chadron St.	 	 	 	 	 	 	9	 	 	 	 	 	 	 	 	 
3951301	2nd Period	1	Wyoming	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3951301	3rd Period	0	Chadron St.	8	27	0	4	10	13	10	4	9	13	1	8	5	1	11	""
3951301	3rd Period	1	Wyoming	14	28	4	10	11	11	25	5	17	22	9	8	4	1	12	""
3951301	4th Period	0	Chadron St.	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951301	4th Period	1	Wyoming	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951301	Game Stats	0	Chadron St.	19	51	3	11	12	17	53	8	19	27	6	21	9	3	17	1
3951301	Game Stats	1	Wyoming	29	64	9	25	14	14	81	15	27	42	17	17	12	3	18	 
3951318	1st Period	0	Fresno St.	8	26	1	12	9	14	15	7	13	20	6	11	2	0	13	""
3951318	1st Period	1	UC Riverside	17	38	3	5	9	11	23	9	10	19	13	4	1	2	11	""
3951318	2nd Period	0	Fresno St.	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3951318	2nd Period	1	UC Riverside	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3951318	3rd Period	0	Fresno St.	14	36	3	8	11	16	18	9	15	24	9	7	4	5	13	""
3951318	3rd Period	1	UC Riverside	14	34	3	7	9	13	17	6	15	21	8	8	1	1	12	""
3951318	4th Period	0	Fresno St.	 	 	 	 	 	 	24	 	 	 	 	 	 	 	 	 
3951318	4th Period	1	UC Riverside	 	 	 	 	 	 	23	 	 	 	 	 	 	 	 	 
3951318	Game Stats	0	Fresno St.	22	62	4	20	20	30	68	16	28	44	15	18	6	5	26/	1
3951318	Game Stats	1	UC Riverside	31	72	6	12	18	24	86	15	25	40	21	12	2	3	23	1
3951319	1st Period	0	Eastern Ore.	2	11	1	3	3	3	8	3	4	7	0	8	1	1	3	""
3951319	1st Period	1	Eastern Wash.	8	15	2	6	3	5	21	3	4	7	2	3	5	0	4	""
3951319	2nd Period	0	Eastern Ore.	3	9	1	5	3	4	10	1	8	9	2	6	2	0	4	""
3951319	2nd Period	1	Eastern Wash.	2	11	0	4	3	4	7	2	5	7	0	6	4	2	5	""
3951319	3rd Period	0	Eastern Ore.	4	13	1	4	4	4	13	2	4	6	3	6	2	2	1	""
3951319	3rd Period	1	Eastern Wash.	9	17	1	4	1	2	20	2	6	8	5	2	5	1	4	""
3951319	4th Period	0	Eastern Ore.	1	9	0	4	7	8	9	2	3	5	1	4	1	0	8	""
3951319	4th Period	1	Eastern Wash.	4	10	1	2	7	12	16	4	5	9	1	2	3	2	6	""
3951319	Game Stats	0	Eastern Ore.	10	42	3	16	17	19	40	11	21	32	6	24	6	3	16	 
3951319	Game Stats	1	Eastern Wash.	23	53	4	16	14	23	64	11	23	34	8	14	17	5	19	 
3951324	1st Period	0	New Orleans	5	27	1	7	1	2	6	6	17	23	2	17	1	0	9	""
3951324	1st Period	1	TCU	13	34	3	14	6	9	17	3	15	18	10	6	6	5	6	""
3951324	2nd Period	0	New Orleans	 	 	 	 	 	 	6	 	 	 	 	 	 	 	 	 
3951324	2nd Period	1	TCU	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951324	3rd Period	0	New Orleans	5	23	1	6	13	19	13	4	9	13	5	11	3	1	13	""
3951324	3rd Period	1	TCU	16	26	5	10	13	22	30	4	15	19	10	9	6	0	14	""
3951324	4th Period	0	New Orleans	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3951324	4th Period	1	TCU	 	 	 	 	 	 	20	 	 	 	 	 	 	 	 	 
3951324	Game Stats	0	TCU	29	60	8	24	19	31	85	7	30	37	20	15	12	5	20	 
3951324	Game Stats	1	New Orleans	10	50	2	13	14	21	36	10	26	36	7	28	4	1	22	 
3951330	1st Period	0	La.-Lafayette	16	35	6	10	8	13	25	8	16	24	10	7	6	1	11	""
3951330	1st Period	1	Ole Miss	11	34	1	8	3	7	15	9	15	24	5	11	3	4	14	""
3951330	2nd Period	0	La.-Lafayette	 	 	 	 	 	 	21	 	 	 	 	 	 	 	 	 
3951330	2nd Period	1	Ole Miss	 	 	 	 	 	 	11	 	 	 	 	 	 	 	 	 
3951330	3rd Period	0	La.-Lafayette	8	25	0	6	20	28	20	6	12	18	4	10	6	2	14	""
3951330	3rd Period	1	Ole Miss	17	35	10	16	8	13	23	8	15	23	13	8	5	1	20	""
3951330	4th Period	0	La.-Lafayette	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3951330	4th Period	1	Ole Miss	 	 	 	 	 	 	29	 	 	 	 	 	 	 	 	 
3951330	Game Stats	0	La.-Lafayette	24	60	6	16	28/	41/	82	14	28	42	14	17	12	3	25	2
3951330	Game Stats	1	Ole Miss	28	69	11/	24	11	20	78	17	30	47	18	19	8	5	34/	4/
3951336	1st Period	0	Mobile	11	27	3	8	8	9	14	3	7	10	5	11	1	1	8	""
3951336	1st Period	1	Jackson St.	18	35	5	7	6	6	29	8	12	20	10	5	3	0	9	""
3951336	2nd Period	0	Mobile	 	 	 	 	 	 	19	 	 	 	 	 	 	 	 	 
3951336	2nd Period	1	Jackson St.	 	 	 	 	 	 	18	 	 	 	 	 	 	 	 	 
3951336	3rd Period	0	Mobile	7	21	0	3	10	16	9	2	9	11	5	15	1	0	7	""
3951336	3rd Period	1	Jackson St.	23	43	3	8	4	8	23	9	10	19	14	5	10	0	14	""
3951336	4th Period	0	Mobile	 	 	 	 	 	 	15	 	 	 	 	 	 	 	 	 
3951336	4th Period	1	Jackson St.	 	 	 	 	 	 	30	 	 	 	 	 	 	 	 	 
3951336	Game Stats	0	Mobile	18	48	3	11	18	25	57	5	16	21	10	26	2	1	15	 
3951336	Game Stats	1	Jackson St.	41/	78	8	15	10	14	100	17	22	39	24	10	13	 	23	 
3951362	1st Period	0	UNC Pembroke	4	17	2	5	1	2	11	5	6	11	1	4	1	0	2	""
3951362	1st Period	1	Campbell	5	16	2	5	0	2	12	5	7	12	3	4	0	0	1	""
3951362	2nd Period	0	UNC Pembroke	3	10	1	3	3	6	10	2	7	9	2	4	2	0	4	""
3951362	2nd Period	1	Campbell	6	17	1	4	1	3	14	4	6	10	4	3	2	0	5	""
