game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3506267	0	1404443	Bailey, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404443	0	30	3	11	3	7	0	0	9	1	4	5	6	1	1	0	3
3506267	0	1295350	Brown, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295350	0	33	6	17	2	2	0	0	14	3	7	10	0	3	0	1	5
3506267	0	1633821	Coleman, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633821	0	34	2	4	0	0	0	1	4	1	5	6	1	3	1	0	4
3506267	0	1633822	Dopson, Tajzhane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633822	0	10	1	1	0	0	1	3	3	0	0	0	0	0	0	0	0
3506267	0	1404444	Heslip, Te'Shya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1404444	0	30	3	11	0	1	2	4	8	1	6	7	1	10	1	0	3
3506267	0	1520396	Morrison, Allese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520396	0	15	0	2	0	0	1	2	1	1	3	4	1	7	0	0	2
3506267	0	1633823	Reeves, Katrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633823	0	19	1	4	0	3	0	0	2	1	3	4	1	2	0	1	5
3506267	0	1633824	Shumate, Da'Shae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633824	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3506267	0	1633825	Timmons, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633825	0	18	3	6	2	5	0	0	8	1	0	1	0	0	0	1	5
3506267	0		TEAM		0	0	0	0	0	0	0	0	0	2	3	5	0	1	0	0	0
3506267	0		Totals		0	200	19	56	7	18	4	10	49	11	31	42	10	27	3	3	28
3506267	1	1174672	Coleman, Latifah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1174672	0	22	0	4	0	1	0	0	0	0	1	1	3	0	3	0	1
3506267	1	1514777	Gray, Allisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514777	0	22	8	11	1	4	2	3	19	4	5	9	5	1	3	1	1
3506267	1	1514776	Mavunga, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514776	0	27	4	14	0	1	0	0	8	4	7	11	2	1	3	4	0
3506267	1	1402917	McDaniel, Xylina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402917	0	26	6	11	1	2	3	7	16	3	3	6	2	0	1	0	1
3506267	1	1288935	Rountree, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1288935	0	22	4	7	2	4	0	0	10	0	2	2	0	1	2	0	3
3506267	1	1402915	Bryant, N'Dea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402915	0	9	1	1	0	0	3	4	5	0	2	2	0	0	0	1	0
3506267	1	1288933	Buckland, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1288933	0	11	0	3	0	2	0	0	0	0	1	1	1	0	0	0	0
3506267	1	1288934	Butts, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1288934	0	12	2	4	0	0	3	6	7	2	1	3	0	0	1	1	0
3506267	1	1621521	Cherry, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621521	0	18	4	8	1	2	3	6	12	0	0	0	2	1	0	0	2
3506267	1	1402913	Fuller, Hillary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402913	0	9	1	1	0	0	2	4	4	1	0	1	0	4	0	0	2
3506267	1	1402916	Summers, Hillary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402916	0	6	0	2	0	0	0	0	0	1	1	2	0	0	0	0	0
3506267	1	1514779	Washington, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514779	0	16	1	4	0	2	0	2	2	0	2	2	1	1	2	0	3
3506267	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0
3506267	1		Totals		0	200	31	70	5	18	16	32	83	16	27	43	16	9	15	7	13
3512175	0	1285482	Williams, Alicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285482	0	28	2	6	0	0	3	4	7	3	1	4	1	2	3	0	3
3512175	0	1179889	Williams, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1179889	0	22	4	9	0	2	3	4	11	2	2	4	0	2	1	0	3
3512175	0	1625589	Lawrence, Kahlia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625589	0	34	6	16	0	1	1	1	13	1	3	4	1	3	2	0	2
3512175	0	1285478	Bridges, Precious	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285478	0	32	7	15	0	0	8	8	22	0	6	6	0	6	0	0	4
3512175	0	1285480	Robinson, Teanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285480	0	33	0	1	0	0	2	2	2	4	4	8	1	0	3	1	2
3512175	0	1625601	Williams, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625601	0	14	0	0	0	0	4	6	4	2	2	4	0	2	0	0	3
3512175	0	1625587	Broadway, Brittnee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625587	0	14	0	3	0	0	0	1	0	1	1	2	0	3	0	0	1
3512175	0	1625591	Mitchell, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625591	0	13	1	2	1	1	2	2	5	0	1	1	0	0	0	0	3
3512175	0	1625590	Means, Sydni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625590	0	10	0	2	0	0	2	2	2	0	0	0	0	1	0	0	2
3512175	0		TEAM		0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0
3512175	0		Totals		0	200	20	54	1	4	25	30	66	14	20	34	3	21	9	1	23
3512175	1	1516382	Okorie, Chinwe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516382	0	22	3	5	0	0	1	1	7	3	4	7	1	1	0	2	1
3512175	1	1516379	Dillingham, Dominique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516379	0	24	1	3	1	2	1	3	4	4	0	4	1	1	1	0	3
3512175	1	1283800	James, Jerica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283800	0	15	2	3	2	2	1	2	7	0	0	0	4	1	0	0	2
3512175	1	1516381	Chapel, Ketara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516381	0	30	6	9	0	0	2	2	14	4	0	4	1	1	1	0	1
3512175	1	1626035	Vivians, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626035	0	23	7	17	2	8	7	7	23	1	4	5	1	1	1	0	2
3512175	1	1626032	Schaefer, Blair	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626032	0	8	1	4	0	3	2	2	4	0	0	0	1	1	1	0	4
3512175	1	1516380	Richardson, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516380	0	16	2	4	1	1	0	0	5	2	3	5	1	1	1	0	3
3512175	1	1626034	Nevitt, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626034	0	12	1	6	1	3	0	0	3	0	0	0	0	3	0	0	0
3512175	1	1626036	Salter, Lakaris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626036	0	7	1	2	0	1	1	2	3	0	0	0	1	1	0	1	2
3512175	1	1626033	William, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626033	0	25	6	7	1	1	6	6	19	1	2	3	4	3	3	0	3
3512175	1	1406912	Williams, Sherise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406912	0	18	3	9	0	0	2	3	8	4	5	9	0	2	1	1	2
3512175	1		TEAM		0	0	0	0	0	0	0	0	0	1	4	5	0	0	0	0	0
3512175	1		Totals		0	200	33	69	8	21	23	28	97	20	22	42	15	16	9	4	23
3519147	0	1510928	Hickey, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510928	0	32	2	5	1	4	0	1	5	1	1	2	2	4	2	0	2
3519147	0	1289037	Kimmel, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289037	0	35	8	17	5	10	7	8	28	1	5	6	0	6	3	0	3
3519147	0	1289035	Shepard, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289035	0	39	4	11	1	6	0	0	9	0	3	3	5	1	2	0	0
3519147	0	1400118	Tarsi, Alissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400118	0	16	0	0	0	0	2	2	2	2	1	3	0	1	2	0	5
3519147	0	1510926	Williams, Adaysha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510926	0	35	4	9	0	2	0	0	8	2	7	9	4	2	0	0	2
3519147	0	1621287	Carter, Tykera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621287	0	14	1	5	0	3	0	0	2	1	1	2	0	3	0	0	0
3519147	0	1621290	Castro, Kelcey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621290	0	5	1	2	1	2	0	0	3	3	0	3	0	0	0	0	0
3519147	0	1400116	Ettienne, Lerae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400116	0	12	0	1	0	0	0	0	0	0	2	2	0	0	0	0	4
3519147	0	1621288	Haines, Katherine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621288	0	12	1	1	0	0	0	0	2	0	0	0	0	0	0	1	0
3519147	0		TEAM		0	0	0	0	0	0	0	0	0	1	3	4	0	1	0	0	0
3519147	0		Totals		0	200	21	51	8	27	9	11	59	11	23	34	11	18	9	1	16
3519147	1	1407848	Gustafsson, Mikaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407848	0	19	0	3	0	0	0	0	0	1	1	2	1	2	0	0	1
3519147	1	1511128	Koizar, Sigi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511128	0	23	3	5	1	1	4	4	11	1	3	4	1	2	3	0	2
3519147	1	1624794	Swan, Bella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624794	0	9	0	2	0	1	0	0	0	0	1	1	1	0	0	0	0
3519147	1	1407850	Weckstrom, Sophie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407850	0	32	2	6	2	5	0	0	6	0	1	1	3	5	0	0	3
3519147	1	1407852	Wood, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407852	0	38	4	9	0	2	1	2	9	3	3	6	6	3	1	0	1
3519147	1	1285492	Anderson, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285492	0	25	0	3	0	1	0	0	0	1	3	4	2	2	1	0	1
3519147	1	1407849	Bodine, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407849	0	23	4	14	4	14	0	0	12	0	1	1	2	1	0	0	0
3519147	1	1624796	Gerostergiou, Christiana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624796	0	7	1	1	1	1	0	0	3	0	1	1	0	1	0	0	2
3519147	1	1407853	Heise, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1407853	0	22	5	6	1	1	6	8	17	2	1	3	0	1	0	0	2
3519147	1	1511126	Jones, Sheraton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1511126	0	2	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1
3519147	1		TEAM		0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0
3519147	1		Totals		0	200	19	49	9	26	11	14	58	10	21	31	16	18	5	0	13
3512326	0	1635840	Dubose, Shaqueria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635840	0	20	0	2	0	1	0	0	0	0	1	1	0	1	0	0	2
3512326	0	1520563	Jones, Misha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520563	0	26	2	10	0	0	0	0	4	4	5	9	2	3	1	2	3
3512326	0	1520559	McNichols, Ashtin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520559	0	28	2	15	0	4	3	4	7	3	1	4	0	5	1	0	1
3512326	0	1635843	Strane, Jazmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635843	0	16	0	4	0	0	0	0	0	1	1	2	0	2	2	0	4
3512326	0	1520561	Wilson-Reid, Angelica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520561	0	20	1	4	0	0	3	5	5	2	5	7	0	1	0	0	4
3512326	0	1635841	Brown, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635841	0	18	5	17	3	9	0	0	13	1	1	2	0	1	0	0	1
3512326	0	1520557	Cunningham, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520557	0	37	2	8	0	1	2	2	6	2	2	4	1	3	2	0	2
3512326	0	1635844	Russell, Dayshanay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635844	0	18	1	4	0	0	0	0	2	0	3	3	0	2	0	0	3
3512326	0	1635842	Turner, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635842	0	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
3512326	0	1520555	Wells, Henrietta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1520555	0	15	1	3	0	0	0	0	2	0	0	0	1	0	0	2	5
3512326	0		TEAM		0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0
3512326	0		Totals		0	200	14	68	3	16	8	11	39	16	23	39	4	19	6	4	25
3512326	1	1509457	Bogard, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509457	0	29	6	12	2	4	6	8	20	0	1	1	4	4	0	0	4
3512326	1	1294989	Cox, Cathleen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294989	0	21	4	8	1	2	0	2	9	0	5	5	2	2	0	0	4
3512326	1	1509459	Robson, Madi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509459	0	20	1	4	0	0	3	4	5	1	2	3	1	5	1	0	1
3512326	1	1509461	Shaw, Mikaela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509461	0	28	3	7	0	0	0	0	6	3	4	7	3	2	0	0	3
3512326	1	1294995	Kelly, Taijhe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294995	0	25	3	3	0	0	1	3	7	1	4	5	0	4	1	7	3
3512326	1	1626016	Penquite, Annie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626016	0	12	1	4	1	4	0	0	3	0	1	1	0	0	1	0	0
3512326	1	1509455	Anderson, Felicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509455	0	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3512326	1	1509458	Bough, Lanese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509458	0	27	1	6	0	1	2	2	4	0	3	3	5	2	5	0	2
3512326	1	1626015	Davenport, Remy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626015	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
3512326	1	1509462	Pawlak, Sami	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509462	0	17	2	3	0	0	0	2	4	2	5	7	0	0	3	0	3
3512326	1	1626014	Barajas, Vanessa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1626014	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512326	1	1509460	Trowbridge, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509460	0	14	0	0	0	0	1	2	1	2	3	5	0	1	0	0	0
3512326	1		TEAM		0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0
3512326	1		Totals		0	200	21	49	4	13	13	23	59	11	33	44	15	20	11	7	20
3517721	0	1294260	Buckner, Jeannie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294260	0	28	2	6	1	5	0	0	5	2	4	6	0	1	0	1	2
3517721	0	1294259	Gwyn, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294259	0	30	3	7	1	3	0	1	7	0	2	2	3	4	0	0	4
3517721	0	1294261	Jones, Shonese	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294261	0	27	4	9	1	1	0	0	9	1	2	3	1	1	0	0	1
3517721	0	1399947	Love, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399947	0	28	1	6	0	1	2	2	4	0	3	3	0	0	0	1	1
3517721	0	1508332	Weaver, KJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508332	0	12	4	8	0	0	1	2	9	4	1	5	1	2	1	0	4
3517721	0	1508331	Brayboy, Jada	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508331	0	12	2	3	0	0	0	0	4	0	0	0	0	0	1	0	0
3517721	0	1621597	Fitzgerald, Bronaza	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621597	0	11	0	2	0	0	1	2	1	1	3	4	0	0	0	1	3
3517721	0	1508330	Knuckles, Tianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508330	0	13	2	8	1	4	0	0	5	2	2	4	0	4	0	0	4
3517721	0	1508329	Major, Chatori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508329	0	13	2	8	0	0	1	2	5	1	0	1	0	3	0	0	0
3517721	0	1399950	Smith, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1399950	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3517721	0	1294258	Trammell, Tacey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294258	0	8	1	4	1	4	1	2	4	1	0	1	0	0	0	0	2
3517721	0	1621599	Wilson, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621599	0	15	0	3	0	0	0	0	0	0	2	2	0	5	1	0	4
3517721	0		TEAM		0	0	0	0	0	0	0	0	0	5	2	7	0	1	0	0	0
3517721	0		Totals		0	200	21	64	5	18	6	11	53	17	21	38	5	21	3	3	25
3517721	1	1624345	Ferreira, Laura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624345	0	21	0	5	0	3	3	3	3	0	0	0	4	1	0	1	0
3517721	1	1409129	Jenkins, Alisia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409129	0	27	6	8	0	0	1	4	13	4	7	11	1	2	2	4	1
3517721	1	1624348	Jespersen, Maria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624348	0	24	4	9	1	2	3	4	12	3	2	5	0	1	1	1	0
3517721	1	1295927	Stringfield, Shalethia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295927	0	16	4	4	2	2	2	3	12	0	0	0	0	1	2	0	1
3517721	1	1409133	Williams, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409133	0	27	8	15	1	2	1	1	18	1	5	6	4	0	2	0	0
3517721	1	1512454	Cashin, Paige	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512454	0	13	0	2	0	0	0	0	0	0	1	1	0	0	0	1	2
3517721	1	1624346	Flores, Laia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624346	0	22	2	3	1	2	2	2	7	1	3	4	7	0	0	0	2
3517721	1	1409130	Kroll, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409130	0	3	0	1	0	1	2	2	2	0	0	0	0	0	0	0	0
3517721	1	1409132	Naylor, Shavontae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409132	0	14	4	5	0	0	3	4	11	0	4	4	1	0	1	0	2
3517721	1	1512451	Pacholke, Neena	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512451	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3517721	1	1512453	Pujul, Ariadna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512453	0	16	1	3	1	3	2	4	5	0	3	3	1	1	1	1	2
3517721	1	1512450	Tayler, Tamara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512450	0	15	5	8	2	5	2	3	14	2	2	4	2	4	0	0	3
3517721	1		TEAM		0	0	0	0	0	0	0	0	0	3	3	6	0	0	0	0	0
3517721	1		Totals		0	200	34	63	8	20	21	30	97	14	30	44	20	10	9	8	14
3510546	0	1398437	Clark, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398437	0	28	1	9	0	4	4	4	6	1	1	2	4	1	0	0	3
3510546	0	1284731	Durant, Taryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284731	0	27	0	4	0	0	0	0	0	0	1	1	3	1	0	0	1
3510546	0	1509499	Padovano, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509499	0	5	0	2	0	1	0	0	0	0	1	1	0	1	1	0	0
3510546	0	1629569	Ruffin, Tiffany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629569	0	30	0	3	0	0	0	0	0	2	1	3	1	3	1	0	4
3510546	0	1284732	Tapio, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284732	0	23	2	5	0	1	0	0	4	0	2	2	0	4	1	1	3
3510546	0	1509500	Burns, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509500	0	14	1	3	0	0	1	2	3	2	2	4	0	3	0	0	1
3510546	0	1629566	Davis, G'Mrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629566	0	15	3	9	0	0	3	4	9	2	8	10	0	3	1	0	4
3510546	0	1629567	Fomina, Asnate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629567	0	11	1	2	1	1	0	0	3	0	2	2	0	1	0	0	0
3510546	0	1284738	Gaskin, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284738	0	9	1	3	1	2	0	0	3	0	0	0	1	0	1	0	0
3510546	0	1398436	Gibson, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398436	0	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1
3510546	0	1521323	Gjerkes, Alina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521323	0	26	3	4	2	3	0	0	8	0	1	1	1	4	1	0	2
3510546	0	1629568	Zappeij, Britt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1629568	0	7	2	5	2	5	0	0	6	0	0	0	0	0	0	0	3
3510546	0		TEAM		0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0
3510546	0		Totals		0	200	14	49	6	17	8	10	42	10	24	34	11	22	6	1	22
3510546	1	1515288	Peterson, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515288	0	31	8	13	1	3	2	2	19	0	2	2	2	3	1	0	0
3510546	1	1515293	Day, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515293	0	19	2	2	0	0	1	4	5	1	8	9	0	0	1	1	4
3510546	1	1411935	Butler, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411935	0	28	2	9	0	4	1	2	5	1	2	3	0	2	2	0	2
3510546	1	1411927	Fondren, Cornelia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411927	0	30	2	6	0	1	4	4	8	3	1	4	3	3	2	0	2
3510546	1	1515291	Slim, Isabella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515291	0	18	0	1	0	0	0	0	0	1	4	5	0	1	1	0	1
3510546	1	1625418	Witherspoon, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625418	0	9	1	1	0	0	0	2	2	1	1	2	0	2	0	1	2
3510546	1	1515292	Day, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515292	0	13	1	2	0	0	0	2	2	0	1	1	0	2	0	3	0
3510546	1	1625416	Minott, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625416	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3510546	1	1625415	Henderson, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625415	0	11	3	9	0	2	1	3	7	1	1	2	0	1	1	0	0
3510546	1	1515290	Morrison, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515290	0	19	0	4	0	4	0	1	0	0	1	1	2	1	1	0	1
3510546	1	1411937	Ford, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411937	0	18	3	8	3	6	2	2	11	5	1	6	1	2	1	0	4
3510546	1		TEAM		0	0	0	0	0	0	0	0	0	4	4	8	0	0	0	0	0
3510546	1		Totals		0	200	22	55	4	20	11	22	59	17	26	43	8	17	10	5	16
3515874	0	1508867	Brown, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508867	0	28	3	12	0	0	4	6	10	0	3	3	1	8	2	0	4
3515874	0	1508869	Caracciolo, Joy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508869	0	22	2	6	0	0	1	4	5	2	2	4	1	5	0	0	3
3515874	0	1395452	Green, Courtni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1395452	0	27	5	6	1	2	7	10	18	0	5	5	4	4	1	0	1
3515874	0	1508868	Jardine, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508868	0	27	2	4	1	1	2	2	7	2	2	4	2	2	1	0	1
