year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	272	Hartford	10	1621600	Pattison, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621600	Fr	G	5-9	4	0	54:00	1	10	10.00	 	6	0.00	4	4	100.00	6	1.50	 	8	8	2.00	7	7	2	1	4	4	 	 	 
2015	12021	272	Hartford	24	1512293	Reaves, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512293	So	F	6-0	4	4	69:00	7	17	41.18	 	 	""	 	1	0.00	14	3.50	5	5	10	2.50	1	10	 	2	10	4	 	 	 
2015	12021	272	Hartford	14	1512292	Lumb, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512292	So	G	5-8	4	4	88:00	7	22	31.82	3	12	25.00	2	3	66.67	19	4.75	 	14	14	3.50	7	7	5	1	3	4	 	 	 
2015	12021	272	Hartford	21	1289012	Bultron, Shanise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289012	Sr	G	5-8	4	0	75:00	4	14	28.57	3	13	23.08	3	3	100.00	14	3.50	1	10	11	2.75	5	7	2	 	9	4	 	 	 
2015	12021	272	Hartford	25	1289014	Bepko, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289014	Sr	G	5-9	4	4	108:00	20	38	52.63	11	23	47.83	9	13	69.23	60	15.00	2	13	15	3.75	1	7	11	 	11	4	1	 	 
2015	12021	272	Hartford	33	1621603	Harrison, Janelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621603	Fr	F	6-0	4	4	85:00	11	19	57.89	 	 	""	3	7	42.86	25	6.25	6	11	17	4.25	2	9	4	 	10	4	 	 	 
2015	12021	272	Hartford	3	1512290	Mayza, Deanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512290	So	G	5-7	4	4	150:00	13	35	37.14	6	18	33.33	14	22	63.64	46	11.50	2	11	13	3.25	27	12	9	 	1	4	 	 	 
2015	12021	272	Hartford	22	1289013	Roth, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289013	So	F	6-2	3	0	46:00	4	11	36.36	1	4	25.00	 	 	""	9	3.00	1	3	4	1.33	1	4	1	2	5	3	 	 	 
2015	12021	272	Hartford	15	1621601	Lee, Darby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621601	Fr	G	6-0	2	0	41:00	5	13	38.46	 	1	0.00	 	2	0.00	10	5.00	3	5	8	4.00	2	5	 	1	4	2	 	 	 
2015	12021	272	Hartford	4	1401350	Michals, Christie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401350	Jr	F	6-1	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	275	Harvard	40	1289179	McDonnell, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289179	Sr	F	6-1	3	3	104:00	12	33	36.36	6	17	35.29	8	8	100.00	38	12.67	7	21	28	9.33	5	6	2	1	5	3	 	2	 
2015	12021	275	Harvard	10	1509469	Nunley, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509469	So	F	6-0	3	0	43:00	3	12	25.00	 	 	""	4	6	66.67	10	3.33	2	 	2	0.67	5	6	4	1	5	3	 	 	 
2015	12021	275	Harvard	24	1403133	Healy, Annmarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403133	Jr	F	6-1	3	1	71:00	16	29	55.17	 	2	0.00	6	9	66.67	38	12.67	10	15	25	8.33	4	5	4	 	10	3	 	2	 
2015	12021	275	Harvard	3	1289175	Curtis, Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289175	Sr	G	5-9	3	3	93:00	3	16	18.75	2	8	25.00	7	8	87.50	15	5.00	3	5	8	2.67	13	5	 	 	7	3	 	 	 
2015	12021	275	Harvard	33	1289176	Dinkins, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289176	Sr	G	5-8	3	2	67:00	7	12	58.33	7	12	58.33	2	2	100.00	23	7.67	2	4	6	2.00	5	4	 	 	2	3	 	 	 
2015	12021	275	Harvard	14	1289177	Fagbenle, Temi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289177	Sr	F	6-4	3	3	92:00	23	39	58.97	2	3	66.67	9	12	75.00	57	19.00	8	26	34	11.33	7	11	6	4	7	3	 	2	 
2015	12021	275	Harvard	0	1403131	Tummala, Shilpa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403131	Jr	G	5-11	3	3	49:00	2	13	15.38	2	10	20.00	2	4	50.00	8	2.67	4	6	10	3.33	4	7	1	 	5	3	 	 	 
2015	12021	275	Harvard	12	1403132	Metoyer, Kit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403132	Jr	G	5-10	3	0	60:00	9	23	39.13	4	16	25.00	1	2	50.00	23	7.67	1	4	5	1.67	4	5	2	 	4	3	 	 	 
2015	12021	275	Harvard	11	1621260	Porter, Kirby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621260	Fr	G	6-1	2	0	9:00	1	4	25.00	 	 	""	 	 	""	2	1.00	1	1	2	1.00	1	1	 	2	2	2	 	 	 
2015	12021	275	Harvard	34	1621258	Lachenauer, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621258	Fr	C	6-4	1	0	12:00	1	2	50.00	 	 	""	1	2	50.00	3	3.00	1	2	3	3.00	 	3	 	 	3	1	 	 	 
2015	12021	277	Hawaii	32	1509363	Segovia, Shawlina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509363	Sr	F	6-1	3	0	66:00	7	26	26.92	1	5	20.00	2	6	33.33	17	5.67	6	6	12	4.00	4	4	3	 	11	3	 	 	 
2015	12021	277	Hawaii	24	1621438	Sampton, Dalayna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621438	Fr	F	6-1	3	0	36:00	3	5	60.00	 	 	""	2	3	66.67	8	2.67	3	4	7	2.33	1	6	 	 	5	3	 	 	 
2015	12021	277	Hawaii	22	1283831	Karaitiana, Ashleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283831	Jr	G	6-0	3	3	120:00	14	42	33.33	5	17	29.41	5	7	71.43	38	12.67	5	16	21	7.00	7	11	5	2	8	3	 	1	 
2015	12021	277	Hawaii	34	1398672	King, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398672	Jr	G	5-10	3	3	82:00	6	25	24.00	 	4	0.00	7	11	63.64	19	6.33	7	12	19	6.33	4	7	3	 	11	3	1	1	 
2015	12021	277	Hawaii	3	1398673	Wimbley, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398673	Jr	G	5-6	3	0	26:00	1	7	14.29	 	3	0.00	2	2	100.00	4	1.33	1	4	5	1.67	1	1	 	 	5	3	 	 	 
2015	12021	277	Hawaii	5	1621440	Toeaina, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621440	Fr	G	5-10	3	0	29:00	2	5	40.00	 	 	""	 	 	""	4	1.33	3	 	3	1.00	 	3	 	 	4	3	 	 	 
2015	12021	277	Hawaii	4	1509365	Harris, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509365	So	G	5-6	3	0	35:00	2	5	40.00	1	3	33.33	3	4	75.00	8	2.67	1	3	4	1.33	2	4	1	 	2	3	 	 	 
2015	12021	277	Hawaii	25	1509366	Mason, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509366	Sr	G	5-9	3	3	86:00	12	28	42.86	5	10	50.00	9	12	75.00	38	12.67	5	14	19	6.33	7	5	6	 	9	3	 	 	 
2015	12021	277	Hawaii	21	1621433	Kuehu, Shawna-Lei	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621433	Sr	G	5-10	3	3	83:00	18	45	40.00	 	 	""	12	21	57.14	48	16.00	9	23	32	10.67	8	7	4	6	9	3	 	2	 
2015	12021	277	Hawaii	33	1621436	Morris, Connie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621436	Jr	C	6-4	3	3	57:00	4	12	33.33	 	 	""	3	6	50.00	11	3.67	7	8	15	5.00	2	4	 	2	7	3	 	 	 
2015	12021	277	Hawaii	23	1621435	Moreno-Ross, Raja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621435	Jr	F	5-11	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	2	 	 	 
2015	12021	19651	High Point	44	1635776	Harvey, Lydia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635776	N/A	""	-	4	0	13:00	1	6	16.67	 	2	0.00	 	 	""	2	0.50	2	2	4	1.00	 	2	 	 	 	4	 	 	 
2015	12021	19651	High Point	00	1635774	Harris, Kat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635774	N/A	""	-	4	0	46:00	5	15	33.33	1	5	20.00	2	6	33.33	13	3.25	2	4	6	1.50	6	9	2	 	8	4	 	 	 
2015	12021	19651	High Point	10	1176927	Puckett, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1176927	Sr	G	5-11	4	0	75:00	8	20	40.00	2	10	20.00	2	2	100.00	20	5.00	1	3	4	1.00	1	2	2	4	7	4	 	 	 
2015	12021	19651	High Point	04	1289603	Robertson, Stacia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289603	Sr	F	6-2	4	4	115:00	25	39	64.10	 	1	0.00	13	20	65.00	63	15.75	12	23	35	8.75	7	4	15	12	11	4	 	1	 
2015	12021	19651	High Point	20	1289605	Richard, Ashante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289605	Sr	G	5-4	4	4	134:00	4	17	23.53	 	 	""	9	14	64.29	17	4.25	1	9	10	2.50	19	16	3	1	10	4	 	 	 
2015	12021	19651	High Point	14	1516092	Jackson, Deanneisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516092	So	F	6-2	4	0	103:00	17	23	73.91	 	 	""	24	28	85.71	58	14.50	13	23	36	9.00	 	5	2	5	7	4	 	3	 
2015	12021	19651	High Point	3	1516093	Keys, Kaylah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516093	So	G	5-5	4	4	125:00	18	45	40.00	9	27	33.33	15	17	88.24	60	15.00	2	8	10	2.50	12	19	7	 	12	4	 	 	 
2015	12021	19651	High Point	15	1516094	Michalska, Maja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516094	So	G	5-7	4	0	37:00	2	10	20.00	 	3	0.00	 	 	""	4	1.00	 	4	4	1.00	3	2	 	 	5	4	 	 	 
2015	12021	19651	High Point	22	1516095	Phelps, Latrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516095	Sr	F	6-0	4	4	94:00	16	29	55.17	 	 	""	5	9	55.56	37	9.25	7	13	20	5.00	3	13	3	 	12	4	 	 	 
2015	12021	19651	High Point	23	1516096	Vincent, Teddy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516096	So	G	5-10	4	4	63:00	6	21	28.57	6	19	31.58	 	 	""	18	4.50	1	6	7	1.75	1	4	1	1	4	4	 	 	 
2015	12021	19651	High Point	33	1635775	Allen, Aariel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635775	N/A	""	-	2	0	19:00	2	4	50.00	 	 	""	1	4	25.00	5	2.50	2	5	7	3.50	 	5	3	1	6	2	 	 	 
2015	12021	19651	High Point	05	1635868	Fleming, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635868	N/A	""	-	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	1	 	 	 
2015	12021	283	Hofstra	13	1622723	Leon, Aleana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622723	Fr	G	5-7	4	0	60:00	6	20	30.00	2	9	22.22	 	 	""	14	3.50	2	1	3	0.75	3	7	2	 	9	4	 	 	 
2015	12021	283	Hofstra	2	1622720	Durant, Ashunae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622720	Fr	G	5-10	4	4	114:00	18	34	52.94	 	 	""	8	12	66.67	44	11.00	14	6	20	5.00	7	7	6	1	6	4	 	 	 
2015	12021	283	Hofstra	21	1512329	King-Gilchrist, Jakelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512329	Jr	G	5-9	4	4	75:00	2	15	13.33	 	7	0.00	5	7	71.43	9	2.25	1	6	7	1.75	3	5	3	1	6	4	 	 	 
2015	12021	283	Hofstra	24	1398759	Thomas-Palmer, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398759	Jr	F	6-0	4	0	46:00	6	11	54.55	1	1	100.00	6	13	46.15	19	4.75	3	4	7	1.75	 	4	1	1	5	4	 	 	 
2015	12021	283	Hofstra	1	1398761	Jackson, Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398761	Jr	G	5-5	4	0	70:00	6	14	42.86	3	7	42.86	2	6	33.33	17	4.25	2	7	9	2.25	8	12	1	 	9	4	 	 	 
2015	12021	283	Hofstra	3	1398762	Epps, Sydni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398762	Jr	G	5-11	4	0	50:00	4	12	33.33	 	2	0.00	1	2	50.00	9	2.25	3	4	7	1.75	2	3	5	 	6	4	 	 	 
2015	12021	283	Hofstra	0	1512325	Loftus, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512325	So	G	5-10	4	4	116:00	15	51	29.41	7	31	22.58	3	6	50.00	40	10.00	2	10	12	3.00	3	10	7	 	6	4	 	 	 
2015	12021	283	Hofstra	10	1512327	Edeferioka, Elo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512327	So	F	6-3	4	4	106:00	23	43	53.49	 	 	""	12	15	80.00	58	14.50	14	27	41	10.25	4	14	 	3	11	4	 	2	 
2015	12021	283	Hofstra	11	1512328	Luciano, Krystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512328	So	G	5-5	4	4	144:00	7	22	31.82	2	9	22.22	6	9	66.67	22	5.50	5	17	22	5.50	15	7	7	1	7	4	 	 	 
2015	12021	283	Hofstra	5	1622721	Oramas, Stephania	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622721	Fr	G	5-5	3	0	9:00	 	1	0.00	 	1	0.00	1	2	50.00	1	0.33	 	 	 	""	2	4	1	 	2	3	 	 	 
2015	12021	283	Hofstra	22	1622725	Askin, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622725	Fr	G	5-8	3	0	7:00	1	2	50.00	1	2	50.00	 	 	""	3	1.00	 	1	1	0.33	 	 	 	 	 	3	 	 	 
2015	12021	283	Hofstra	12	1622722	Faulk, Darius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622722	Jr	G	5-8	1	0	28:00	3	7	42.86	 	 	""	 	2	0.00	6	6.00	 	2	2	2.00	4	2	 	 	1	1	 	 	 
2015	12021	285	Holy Cross	03	1624168	Thomas-Waheed, Infiniti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624168	Fr	G	5-10	4	1	74:00	10	25	40.00	2	7	28.57	 	1	0.00	22	5.50	1	3	4	1.00	5	6	2	7	14	4	 	 	 
2015	12021	285	Holy Cross	25	1283906	Sullivan, Clare	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283906	Sr	F	6-3	4	3	77:00	11	20	55.00	2	6	33.33	 	 	""	24	6.00	 	6	6	1.50	1	6	 	1	6	4	 	 	 
2015	12021	285	Holy Cross	41	1624172	Hasenauer, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624172	Fr	F	6-2	4	0	48:00	2	7	28.57	 	 	""	1	1	100.00	5	1.25	3	8	11	2.75	1	2	3	4	7	4	 	 	 
2015	12021	285	Holy Cross	12	1401851	Mifsud, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401851	Jr	G	5-7	4	4	117:00	18	59	30.51	4	18	22.22	6	11	54.55	46	11.50	5	5	10	2.50	20	12	3	 	13	4	 	 	 
2015	12021	285	Holy Cross	24	1401852	Gillespie, Kate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401852	Jr	G	5-8	4	4	124:00	18	42	42.86	13	26	50.00	4	5	80.00	53	13.25	2	11	13	3.25	10	11	1	1	3	4	 	 	 
2015	12021	285	Holy Cross	4	1624169	Byrne, Tricia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624169	Fr	G	5-7	4	0	63:00	1	14	7.14	 	1	0.00	2	2	100.00	4	1.00	3	7	10	2.50	8	5	6	 	6	4	 	 	 
2015	12021	285	Holy Cross	5	1624170	Doherty, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624170	Fr	G	5-10	4	4	123:00	5	19	26.32	3	12	25.00	2	2	100.00	15	3.75	6	10	16	4.00	3	12	2	 	8	4	 	 	 
2015	12021	285	Holy Cross	32	1515534	Dynis, Jenn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515534	So	G	5-11	3	0	19:00	1	4	25.00	 	1	0.00	 	 	""	2	0.67	3	 	3	1.00	 	 	1	 	2	3	 	 	 
2015	12021	285	Holy Cross	40	1401854	Hourigan, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401854	Jr	C	6-4	3	3	70:00	10	16	62.50	 	 	""	 	6	0.00	20	6.67	4	15	19	6.33	3	7	1	8	12	3	1	 	 
2015	12021	285	Holy Cross	11	1624171	Druck, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624171	Fr	G	5-8	3	0	30:00	1	5	20.00	 	3	0.00	2	2	100.00	4	1.33	 	2	2	0.67	 	4	2	 	2	3	 	 	 
2015	12021	285	Holy Cross	50	1283907	Parker, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283907	Sr	F	6-2	2	0	29:00	2	13	15.38	 	 	""	7	12	58.33	11	5.50	5	10	15	7.50	 	6	 	1	4	2	 	 	 
2015	12021	285	Holy Cross	31	1401853	Scott, Raquel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401853	Jr	F	6-0	1	1	26:00	3	11	27.27	 	1	0.00	 	 	""	6	6.00	1	3	4	4.00	 	4	 	 	4	1	 	 	 
2015	12021	288	Houston	21	1411434	Palmer, Jessieka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411434	Jr	G	6-1	3	3	81:00	16	32	50.00	2	6	33.33	1	9	11.11	35	11.67	7	12	19	6.33	6	4	2	1	11	3	 	 	 
2015	12021	288	Houston	24	1624810	Mitchell, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624810	Fr	G	5-9	3	0	21:00	1	5	20.00	 	1	0.00	3	3	100.00	5	1.67	1	3	4	1.33	 	1	 	 	4	3	 	 	 
2015	12021	288	Houston	34	1283996	Alford, Terran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283996	Sr	F	6-1	3	3	60:00	6	12	50.00	 	 	""	3	8	37.50	15	5.00	6	8	14	4.67	 	2	5	3	9	3	 	 	 
2015	12021	288	Houston	03	1411430	Winslow, Bianca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411430	Jr	G	5-7	3	0	42:00	2	10	20.00	1	6	16.67	1	4	25.00	6	2.00	1	3	4	1.33	6	8	2	 	6	3	 	 	 
2015	12021	288	Houston	15	1411432	Smith, Alecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411432	Jr	G	5-7	3	3	94:00	13	34	38.24	8	22	36.36	2	5	40.00	36	12.00	1	10	11	3.67	11	11	6	 	7	3	 	 	 
2015	12021	288	Houston	22	1411435	Amerson, Marche'	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1411435	Jr	F	6-1	3	3	90:00	10	32	31.25	3	11	27.27	3	6	50.00	26	8.67	6	9	15	5.00	3	11	3	1	10	3	1	 	 
2015	12021	288	Houston	33	1412374	Gilbert, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1412374	Jr	F	6-2	3	0	64:00	7	18	38.89	 	 	""	4	4	100.00	18	6.00	4	10	14	4.67	1	2	4	6	8	3	 	 	 
2015	12021	288	Houston	00	1514409	Sanders, Alexia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514409	So	G	5-8	3	3	89:00	3	14	21.43	1	3	33.33	4	7	57.14	11	3.67	3	4	7	2.33	8	7	2	2	8	3	 	 	 
2015	12021	288	Houston	10	1624807	Davis, Sandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624807	Jr	F	6-1	3	0	33:00	2	6	33.33	 	 	""	1	2	50.00	5	1.67	1	7	8	2.67	 	3	 	 	2	3	 	 	 
2015	12021	288	Houston	23	1624809	Kinard, Moesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624809	Fr	G	5-8	3	0	20:00	1	2	50.00	 	1	0.00	1	2	50.00	3	1.00	1	2	3	1.00	1	2	1	 	2	3	 	 	 
2015	12021	288	Houston	25	1624811	Joshua, Dejah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624811	Fr	F	5-8	2	0	6:00	1	2	50.00	 	1	0.00	 	 	""	2	1.00	 	1	1	0.50	 	1	 	 	2	2	 	 	 
2015	12021	287	Houston Baptist	5	1620409	Zderadicka, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620409	Fr	G	5-6	3	0	61:00	11	22	50.00	2	2	100.00	3	4	75.00	27	9.00	2	5	7	2.33	8	14	1	 	7	3	 	 	 
2015	12021	287	Houston Baptist	23	1513227	Strickland, Anna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513227	Jr	F	6-1	3	0	70:00	5	17	29.41	 	 	""	5	13	38.46	15	5.00	8	11	19	6.33	5	5	3	5	7	3	 	 	 
2015	12021	287	Houston Baptist	3	1513223	Sihvola, Heidi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513223	So	G	5-8	3	1	25:00	2	7	28.57	1	2	50.00	 	1	0.00	5	1.67	 	2	2	0.67	1	2	 	 	3	3	 	 	 
2015	12021	287	Houston Baptist	11	1294666	Jefferson, Tayler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294666	Sr	G	5-4	3	3	81:00	12	23	52.17	4	9	44.44	7	10	70.00	35	11.67	2	7	9	3.00	12	3	2	 	8	3	 	 	 
2015	12021	287	Houston Baptist	14	1294668	McGarrachan, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294668	Sr	F	6-0	3	1	45:00	3	10	30.00	1	2	50.00	3	4	75.00	10	3.33	1	7	8	2.67	4	7	6	1	4	3	 	 	 
2015	12021	287	Houston Baptist	20	1294669	Steenholdt, Shanice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294669	Sr	F	6-0	3	3	97:00	25	50	50.00	1	6	16.67	8	12	66.67	59	19.67	13	20	33	11.00	6	5	4	6	6	3	 	2	 
2015	12021	287	Houston Baptist	33	1294670	Elston, Maisie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294670	Sr	G	5-10	3	1	38:00	1	5	20.00	 	4	0.00	 	 	""	2	0.67	 	3	3	1.00	1	4	 	 	3	3	 	 	 
2015	12021	287	Houston Baptist	42	1294671	Nwanguma, Ashleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1294671	Jr	C	6-1	3	3	29:00	4	9	44.44	 	 	""	1	2	50.00	9	3.00	4	7	11	3.67	1	4	2	 	6	3	 	 	 
2015	12021	287	Houston Baptist	21	1398452	Arthur, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398452	Jr	G	5-7	3	3	86:00	9	23	39.13	3	4	75.00	3	5	60.00	24	8.00	2	6	8	2.67	4	7	4	1	14	3	2	 	 
2015	12021	287	Houston Baptist	25	1398455	Neal, Monet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398455	Jr	F	5-10	3	0	45:00	4	15	26.67	 	 	""	1	4	25.00	9	3.00	4	6	10	3.33	 	4	1	 	8	3	1	 	 
2015	12021	287	Houston Baptist	35	1398453	Essien, Ekemini	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398453	Jr	G	5-9	2	0	13:00	 	2	0.00	 	 	""	 	2	0.00	 	""	1	5	6	3.00	 	3	 	1	3	2	 	 	 
2015	12021	287	Houston Baptist	12	1620410	Lloyd, Caro	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620410	Fr	C	6-4	1	0	4:00	 	1	0.00	 	 	""	1	2	50.00	1	1.00	 	 	 	""	 	 	 	 	1	1	 	 	 
2015	12021	287	Houston Baptist	30	1620411	Diaz, Carissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620411	Fr	C	6-2	1	0	7:00	1	2	50.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	 	1	 	 	 	1	 	 	 
2015	12021	290	Howard	32	1633823	Reeves, Katrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633823	Fr	F	5-10	3	2	66:00	4	15	26.67	1	7	14.29	3	4	75.00	12	4.00	3	8	11	3.67	1	5	3	1	12	3	1	 	 
2015	12021	290	Howard	21	1295350	Brown, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295350	Sr	G	6-0	3	3	85:00	19	44	43.18	6	12	50.00	4	4	100.00	48	16.00	5	11	16	5.33	 	3	1	1	9	3	1	1	 
2015	12021	290	Howard	13	1633824	Shumate, Da'Shae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633824	Fr	G	5-9	3	0	27:00	1	3	33.33	1	2	50.00	2	2	100.00	5	1.67	 	2	2	0.67	2	 	1	 	2	3	 	 	 
