year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	295	Idaho	32	1521343	Trujillo Fernandez, Agueda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521343	So	G	6-0	9	0	74:00	9	27	33.33	5	17	29.41	 	1	0.00	23	2.56	2	3	5	0.56	4	3	4	 	6	9	 	 	 
2015	12021	295	Idaho	04	1521341	Reilly, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521341	So	F	6-1	8	8	162:00	19	56	33.93	5	14	35.71	5	10	50.00	48	6.00	21	31	52	6.50	1	11	2	 	20	8	1	 	 
2015	12021	295	Idaho	23	1624908	Mokrzycki, Renae	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624908	Jr	F	6-0	7	0	32:00	6	13	46.15	 	 	""	 	2	0.00	12	1.71	5	10	15	2.14	2	2	1	1	5	7	 	 	 
2015	12021	295	Idaho	22	1624907	Krause, Bethany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624907	Fr	G	5-8	6	0	75:00	2	15	13.33	2	12	16.67	2	2	100.00	8	1.33	3	6	9	1.50	7	4	5	 	9	6	 	 	 
2015	12021	295	Idaho	12	1521342	Solo, Nejra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1521342	Fr	C	6-5	5	0	20:00	3	9	33.33	 	1	0.00	2	2	100.00	8	1.60	6	1	7	1.40	 	2	 	1	3	5	 	 	 
2015	12021	294	Idaho St.	30	1625429	Hochstein, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625429	Fr	F	6-1	10	1	164:00	25	38	65.79	 	 	""	15	21	71.43	65	6.50	16	14	30	3.00	3	18	5	2	34	10	3	 	 
2015	12021	294	Idaho St.	25	1625428	Woods, Apiphany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625428	Jr	G	5-10	10	10	251:00	44	105	41.90	2	14	14.29	33	47	70.21	123	12.30	15	20	35	3.50	15	23	11	1	28	10	2	 	 
2015	12021	294	Idaho St.	22	1515340	Brown, Lindsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515340	So	F	6-1	10	0	81:00	4	16	25.00	1	5	20.00	6	8	75.00	15	1.50	6	11	17	1.70	3	8	 	5	16	10	 	 	 
2015	12021	294	Idaho St.	12	1515338	Bacovcin, Katrina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515338	So	F	6-0	10	0	121:00	8	21	38.10	 	2	0.00	1	2	50.00	17	1.70	12	7	19	1.90	5	12	4	1	13	10	 	 	 
2015	12021	294	Idaho St.	02	1515336	Kenyon, Grace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515336	So	G	6-0	10	9	287:00	38	97	39.18	1	12	8.33	31	48	64.58	108	10.80	16	45	61	6.10	20	35	14	3	30	10	1	1	 
2015	12021	294	Idaho St.	01	1515335	Lemon, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515335	Sr	G	5-5	10	10	306:00	34	99	34.34	1	19	5.26	12	20	60.00	81	8.10	10	23	33	3.30	30	27	10	 	22	10	 	 	 
2015	12021	294	Idaho St.	14	1402061	Policicchio, Anna Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1402061	Jr	F	6-2	10	10	260:00	35	78	44.87	5	19	26.32	17	28	60.71	92	9.20	17	38	55	5.50	11	15	8	21	33	10	2	 	 
2015	12021	294	Idaho St.	34	1283880	Schrimpsher, Becca	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283880	Sr	G	5-8	10	10	333:00	27	85	31.76	16	54	29.63	10	12	83.33	80	8.00	13	33	46	4.60	22	28	9	1	19	10	 	 	 
2015	12021	294	Idaho St.	04	1625425	Jones, Juliet	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625425	Fr	G	5-9	8	0	54:00	1	8	12.50	1	5	20.00	4	4	100.00	7	0.88	2	3	5	0.62	2	8	2	 	4	8	 	 	 
2015	12021	294	Idaho St.	11	1515337	Porchia, Sherise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515337	So	G	5-6	6	0	57:00	3	10	30.00	 	4	0.00	3	7	42.86	9	1.50	2	4	6	1.00	5	5	2	 	8	6	 	 	 
2015	12021	294	Idaho St.	24	1515342	Adams, Kyndall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515342	So	G	5-10	5	0	43:00	4	16	25.00	 	4	0.00	1	7	14.29	9	1.80	7	7	14	2.80	2	3	 	 	2	5	 	 	 
2015	12021	294	Idaho St.	33	1625430	Somers, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625430	Fr	G	5-11	4	0	6:00	1	1	100.00	1	1	100.00	 	 	""	3	0.75	 	1	1	0.25	 	1	 	 	 	4	 	 	 
2015	12021	294	Idaho St.	05	1625426	Woodworth, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625426	Fr	G	5-7	2	0	4:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	294	Idaho St.	32	1625437	Morch, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1625437	Fr	F	6-2	2	0	33:00	 	7	0.00	 	1	0.00	1	2	50.00	1	0.50	1	5	6	3.00	2	2	 	 	3	2	 	 	 
2015	12021	294	Idaho St.	20	1515339	Dawson, April	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515339	So	F	6-2	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	302	Ill.-Chicago	30	1403288	Garant, Caitlin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403288	Jr	C	6-2	11	11	221:00	24	54	44.44	 	1	0.00	11	19	57.89	59	5.36	13	9	22	2.00	8	20	9	6	32	11	1	 	 
2015	12021	302	Ill.-Chicago	25	1620920	Nunn, Kendyl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620920	So	G	5-10	11	0	187:00	23	54	42.59	3	10	30.00	11	17	64.71	60	5.45	24	20	44	4.00	4	15	7	1	20	11	 	 	 
2015	12021	302	Ill.-Chicago	1	1509888	Emanuel-Carr, Melita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509888	So	G	5-10	11	11	342:00	37	85	43.53	12	31	38.71	10	16	62.50	96	8.73	13	34	47	4.27	27	45	15	1	31	11	1	 	 
2015	12021	302	Ill.-Chicago	12	1403284	Campbell, Ruvanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403284	Jr	F	6-3	11	11	384:00	70	164	42.68	 	 	""	36	62	58.06	176	16.00	53	97	150	13.64	24	40	32	20	31	11	 	8	 
2015	12021	302	Ill.-Chicago	24	1403287	Grossfeld, Marissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403287	So	G	5-9	10	2	182:00	17	44	38.64	5	23	21.74	2	6	33.33	41	4.10	7	13	20	2.00	5	5	6	2	23	10	 	 	 
2015	12021	302	Ill.-Chicago	44	1509891	Zagorac, Teodora	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509891	Fr	C	6-3	10	0	93:00	7	23	30.43	 	 	""	2	7	28.57	16	1.60	6	8	14	1.40	 	4	4	3	13	10	 	 	 
2015	12021	302	Ill.-Chicago	45	1295979	Truiett, Gisselle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295979	Sr	F	5-10	10	10	326:00	20	59	33.90	6	20	30.00	6	11	54.55	52	5.20	15	30	45	4.50	21	21	21	4	23	10	1	 	 
2015	12021	302	Ill.-Chicago	10	1403285	Bender, Terri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403285	Jr	G	5-7	10	10	331:00	47	122	38.52	10	34	29.41	45	59	76.27	149	14.90	8	21	29	2.90	40	38	36	2	28	10	 	 	 
2015	12021	302	Ill.-Chicago	15	1620919	Kanmegni, Manuella	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620919	Jr	C	6-4	8	0	42:00	2	6	33.33	 	 	""	6	15	40.00	10	1.25	6	3	9	1.12	1	7	 	1	8	8	 	 	 
2015	12021	302	Ill.-Chicago	22	1403286	Moore, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403286	Jr	F	5-10	6	0	92:00	5	18	27.78	1	8	12.50	4	6	66.67	15	2.50	4	11	15	2.50	5	10	6	2	10	6	 	 	 
2015	12021	301	Illinois	32	1622622	White, Chatrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622622	Fr	C	6-3	12	12	334:00	73	153	47.71	9	22	40.91	30	45	66.67	185	15.42	36	56	92	7.67	11	32	16	24	36	12	3	4	 
2015	12021	301	Illinois	20	1622620	Carter, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622620	Sr	G	6-0	12	12	388:00	35	107	32.71	11	43	25.58	18	23	78.26	99	8.25	10	60	70	5.83	36	32	29	8	37	12	4	1	 
2015	12021	301	Illinois	10	1622618	Coleman, Amarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622618	Fr	G	5-11	12	1	226:00	29	68	42.65	 	2	0.00	22	37	59.46	80	6.67	8	15	23	1.92	20	31	12	 	20	12	 	 	 
2015	12021	301	Illinois	34	1516119	Grant, Jacqui	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516119	So	F	6-3	12	12	336:00	43	100	43.00	5	28	17.86	11	23	47.83	102	8.50	25	44	69	5.75	15	28	8	13	46	12	5	 	 
2015	12021	301	Illinois	22	1285369	Crawford, Ivory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285369	Sr	G	5-10	12	12	343:00	74	148	50.00	10	28	35.71	42	57	73.68	200	16.67	26	39	65	5.42	25	35	31	3	37	12	2	2	 
2015	12021	301	Illinois	15	1622619	Simmons, Kyley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622619	Jr	G	5-7	11	11	376:00	30	78	38.46	24	64	37.50	18	25	72.00	102	9.27	3	20	23	2.09	36	20	14	 	23	11	1	 	 
2015	12021	301	Illinois	5	1285371	Oden, Nia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285371	Sr	F	5-10	11	0	50:00	4	12	33.33	 	1	0.00	 	1	0.00	8	0.73	5	7	12	1.09	 	2	2	2	11	11	 	 	 
2015	12021	301	Illinois	25	1516118	Cattenhead, Kennedy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516118	Fr	G	5-10	11	0	89:00	5	15	33.33	1	2	50.00	2	8	25.00	13	1.18	4	10	14	1.27	5	8	4	1	7	11	 	 	 
2015	12021	301	Illinois	12	1516116	McConnell, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516116	So	G	5-9	10	0	72:00	3	6	50.00	2	4	50.00	1	4	25.00	9	0.90	1	3	4	0.40	2	3	1	 	5	10	 	 	 
2015	12021	301	Illinois	21	1622621	Kissinger, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622621	Fr	G	5-7	9	0	89:00	8	36	22.22	4	27	14.81	2	2	100.00	22	2.44	 	7	7	0.78	3	7	3	 	7	9	 	 	 
2015	12021	301	Illinois	3	1285373	Tuck, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285373	Sr	G	6-0	8	0	80:00	11	31	35.48	4	10	40.00	4	4	100.00	30	3.75	5	6	11	1.38	8	2	8	3	7	8	 	 	 
2015	12021	301	Illinois	0	1401311	Hartwell, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401311	Jr	G	5-10	6	0	19:00	2	4	50.00	 	 	""	1	2	50.00	5	0.83	2	3	5	0.83	2	2	2	 	5	6	 	 	 
2015	12021	301	Illinois	2	1516115	Gleason, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1516115	So	G	5-8	6	0	23:00	2	4	50.00	 	 	""	1	1	100.00	5	0.83	2	6	8	1.33	1	3	2	 	1	6	 	 	 
2015	12021	299	Illinois St.	21	1512771	Bess, Zenobia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512771	So	F	6-0	10	9	191:00	13	36	36.11	 	 	""	9	13	69.23	35	3.50	16	19	35	3.50	4	15	5	12	29	10	2	 	 
2015	12021	299	Illinois St.	1	1624910	Smith, Colleene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624910	Jr	G	6-0	10	0	230:00	18	54	33.33	 	 	""	13	31	41.94	49	4.90	21	55	76	7.60	4	23	9	5	22	10	 	 	 
2015	12021	299	Illinois St.	32	1512774	Stewart, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512774	So	G	5-7	10	10	309:00	30	95	31.58	3	22	13.64	14	23	60.87	77	7.70	9	42	51	5.10	24	35	13	 	29	10	1	 	 
2015	12021	299	Illinois St.	24	1296166	Winge, Katy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1296166	Sr	G	5-11	10	10	363:00	36	100	36.00	13	39	33.33	16	18	88.89	101	10.10	4	29	33	3.30	24	24	4	2	24	10	 	 	 
2015	12021	299	Illinois St.	3	1405008	Crump, Octavia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405008	Jr	F	5-10	10	10	273:00	51	88	57.95	 	 	""	19	35	54.29	121	12.10	22	43	65	6.50	2	28	8	6	25	10	 	1	 
2015	12021	299	Illinois St.	11	1405010	Hall, Stekara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1405010	Jr	G	5-8	10	10	256:00	31	108	28.70	7	29	24.14	20	27	74.07	89	8.90	18	25	43	4.30	6	36	11	 	27	10	1	1	 
2015	12021	299	Illinois St.	31	1624913	Tolar, Kelli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624913	Jr	G	5-8	10	0	156:00	6	35	17.14	3	20	15.00	1	4	25.00	16	1.60	3	15	18	1.80	1	9	3	 	10	10	 	 	 
2015	12021	299	Illinois St.	45	1512772	Freeman, Mackenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512772	So	G	5-10	10	1	186:00	8	37	21.62	6	28	21.43	2	6	33.33	24	2.40	3	11	14	1.40	7	9	 	 	11	10	 	 	 
2015	12021	299	Illinois St.	34	1512773	Gebhardt, Kalyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512773	So	C	6-4	2	0	19:00	1	4	25.00	 	 	""	 	 	""	2	1.00	2	2	4	2.00	 	1	1	2	4	2	 	 	 
2015	12021	299	Illinois St.	23	1624912	Sim, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624912	Jr	G	5-7	1	0	17:00	1	4	25.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	1	3	 	 	4	1	 	 	 
2015	12021	2743	Incarnate Word	10	1621100	Frias, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621100	Fr	G	5-8	10	5	257:00	32	88	36.36	22	56	39.29	6	9	66.67	92	9.20	 	6	6	0.60	11	16	12	 	17	10	 	 	 
2015	12021	2743	Incarnate Word	25	1621106	Maosa, Yvonne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621106	Jr	F	5-10	10	9	244:00	31	79	39.24	1	6	16.67	9	21	42.86	72	7.20	41	41	82	8.20	7	25	15	2	33	10	1	1	 
2015	12021	2743	Incarnate Word	11	1510545	Ward, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510545	So	G	5-8	10	4	181:00	11	28	39.29	 	2	0.00	12	22	54.55	34	3.40	16	24	40	4.00	12	18	9	1	14	10	 	 	 
2015	12021	2743	Incarnate Word	3	1621099	Holman, Jazmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621099	Fr	G	5-8	10	9	291:00	23	78	29.49	 	5	0.00	13	28	46.43	59	5.90	12	40	52	5.20	33	33	19	 	23	10	 	 	 
2015	12021	2743	Incarnate Word	12	1621101	Merritt, Melina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621101	Fr	G	5-8	10	3	203:00	17	59	28.81	5	28	17.86	9	24	37.50	48	4.80	6	21	27	2.70	18	23	15	 	15	10	 	 	 
2015	12021	2743	Incarnate Word	20	1621102	Adams, Aricka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621102	Jr	G	5-5	10	9	302:00	52	121	42.98	5	20	25.00	22	34	64.71	131	13.10	7	30	37	3.70	25	31	11	1	30	10	1	 	 
2015	12021	2743	Incarnate Word	23	1621104	Swarts, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621104	Jr	F	6-0	10	3	161:00	13	36	36.11	 	 	""	4	4	100.00	30	3.00	12	19	31	3.10	5	11	4	1	23	10	1	1	 
2015	12021	2743	Incarnate Word	24	1621105	Baker, Quincy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621105	Fr	F	6-2	10	3	205:00	22	56	39.29	 	 	""	7	11	63.64	51	5.10	17	22	39	3.90	1	9	6	12	19	10	1	 	 
2015	12021	2743	Incarnate Word	33	1621108	Brooks, Shanise	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621108	Jr	C	6-1	8	5	156:00	17	56	30.36	 	1	0.00	12	16	75.00	46	5.75	16	15	31	3.88	7	13	4	10	23	8	 	 	 
2015	12021	306	Indiana	23	1512970	Gassion, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512970	So	G	5-10	11	0	224:00	33	70	47.14	4	13	30.77	9	14	64.29	79	7.18	14	41	55	5.00	20	12	7	9	18	11	1	 	 
2015	12021	306	Indiana	3	1620832	Buss, Tyra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620832	Fr	G	5-7	11	11	311:00	54	126	42.86	12	41	29.27	38	62	61.29	158	14.36	10	34	44	4.00	35	21	39	1	26	11	 	 	 
2015	12021	306	Indiana	2	1620831	Walter, Jess	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620831	Fr	G	5-11	11	0	135:00	26	55	47.27	10	25	40.00	12	14	85.71	74	6.73	3	12	15	1.36	24	18	5	 	13	11	 	 	 
2015	12021	306	Indiana	5	1512966	Brooks, Larryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512966	So	G	5-5	11	11	326:00	56	109	51.38	24	56	42.86	13	17	76.47	149	13.55	1	34	35	3.18	51	24	15	1	16	11	 	1	 
2015	12021	306	Indiana	10	1512967	Agler, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512967	So	G	5-9	11	11	277:00	22	52	42.31	15	33	45.45	7	8	87.50	66	6.00	7	33	40	3.64	31	15	16	2	15	11	 	 	 
2015	12021	306	Indiana	33	1620834	Cahill, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620834	Fr	F	6-2	11	11	312:00	50	97	51.55	8	29	27.59	23	31	74.19	131	11.91	35	70	105	9.55	20	16	18	13	29	11	 	4	 
2015	12021	306	Indiana	21	1512971	McBride, Karlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512971	So	G	5-10	11	0	145:00	34	65	52.31	11	30	36.67	15	21	71.43	94	8.55	6	26	32	2.91	11	15	6	1	13	11	 	 	 
2015	12021	306	Indiana	40	1512972	Leikem, Lyndsay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512972	So	F	6-1	11	0	221:00	21	50	42.00	3	9	33.33	7	8	87.50	52	4.73	13	30	43	3.91	7	9	3	1	24	11	1	 	 
2015	12021	306	Indiana	43	1512973	Anderson, Jenn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512973	So	C	6-3	11	11	208:00	49	80	61.25	 	3	0.00	17	26	65.38	115	10.45	17	29	46	4.18	3	17	5	9	32	11	 	 	 
2015	12021	306	Indiana	31	1620833	Muensterman, Maura	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620833	Fr	G	6-0	8	0	44:00	3	10	30.00	3	7	42.86	2	2	100.00	11	1.38	2	10	12	1.50	 	1	 	2	11	8	1	 	 
2015	12021	306	Indiana	32	1401778	Mize, Andrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401778	Sr	G	5-9	7	0	22:00	1	5	20.00	 	 	""	 	 	""	2	0.29	3	2	5	0.71	3	 	1	 	1	7	 	 	 
2015	12021	305	Indiana St.	45	1515377	Smith, Rhagen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515377	So	F	6-2	11	0	171:00	23	43	53.49	3	7	42.86	8	18	44.44	57	5.18	17	19	36	3.27	5	9	1	3	19	11	 	 	 
2015	12021	305	Indiana St.	44	1285746	Franklin, Travecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285746	Sr	G	5-9	11	10	252:00	18	46	39.13	 	 	""	23	37	62.16	59	5.36	11	28	39	3.55	31	24	15	4	29	11	1	 	 
2015	12021	305	Indiana St.	13	1515372	Marshall, Joyea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515372	So	F	6-0	11	0	136:00	12	39	30.77	2	12	16.67	8	19	42.11	34	3.09	11	32	43	3.91	11	10	4	1	21	11	1	 	 
2015	12021	305	Indiana St.	00	1285751	Zurek, Natasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285751	Sr	G	5-9	11	11	271:00	15	44	34.09	 	 	""	9	19	47.37	39	3.55	4	21	25	2.27	26	21	24	5	27	11	 	 	 
2015	12021	305	Indiana St.	15	1515374	Grier, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515374	Sr	F	6-0	11	1	254:00	38	118	32.20	20	69	28.99	19	23	82.61	115	10.45	9	30	39	3.55	14	27	8	8	17	11	 	 	 
2015	12021	305	Indiana St.	1	1515369	Small, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515369	Sr	F	6-1	11	11	268:00	39	101	38.61	9	35	25.71	23	31	74.19	110	10.00	18	41	59	5.36	21	19	12	6	22	11	1	 	 
2015	12021	305	Indiana St.	14	1515373	Wittman, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515373	Sr	G	5-9	11	11	231:00	22	55	40.00	1	5	20.00	9	12	75.00	54	4.91	11	21	32	2.91	14	22	20	2	17	11	 	 	 
2015	12021	305	Indiana St.	34	1285748	Mahan, Racheal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285748	Sr	F	6-1	11	11	244:00	55	111	49.55	 	 	""	25	39	64.10	135	12.27	25	50	75	6.82	6	20	13	8	36	11	1	1	 
2015	12021	305	Indiana St.	3	1622043	Newbolt, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622043	Jr	G	5-6	10	0	203:00	15	44	34.09	12	35	34.29	6	8	75.00	48	4.80	1	17	18	1.80	17	10	6	 	13	10	 	 	 
2015	12021	305	Indiana St.	25	1515375	Littleton, Lashonda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515375	Sr	F	6-0	10	0	88:00	10	24	41.67	2	7	28.57	4	6	66.67	26	2.60	6	9	15	1.50	3	4	5	4	7	10	 	 	 
2015	12021	305	Indiana St.	35	1515376	Dirks, Kelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515376	So	F	6-3	6	0	42:00	5	11	45.45	 	1	0.00	2	2	100.00	12	2.00	1	9	10	1.67	2	9	1	3	2	6	 	 	 
2015	12021	305	Indiana St.	4	1515370	Ceazer, Cierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515370	Jr	G	5-10	5	0	82:00	11	32	34.38	2	10	20.00	5	6	83.33	29	5.80	8	8	16	3.20	8	9	8	1	8	5	 	 	 
2015	12021	305	Indiana St.	20	1396761	Haskins, Kalliste	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396761	Jr	G	5-7	3	0	20:00	 	2	0.00	 	2	0.00	 	 	""	 	""	 	2	2	0.67	 	1	 	 	5	3	 	 	 
2015	12021	305	Indiana St.	33	1622044	Sheikh, Marian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622044	Fr	G	5-11	2	0	6:00	2	4	50.00	 	1	0.00	 	 	""	4	2.00	2	1	3	1.50	 	 	1	 	 	2	 	 	 
2015	12021	305	Indiana St.	2	1622042	Christensen, Freja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622042	Fr	G	5-10	2	0	7:00	1	3	33.33	 	1	0.00	 	 	""	2	1.00	 	 	 	""	 	 	 	 	 	2	 	 	 
2015	12021	310	Iona	24	1400083	Adams, Joy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400083	Jr	F	5-11	10	10	354:00	47	119	39.50	4	13	30.77	22	33	66.67	120	12.00	60	68	128	12.80	19	44	21	10	29	10	2	5	 
2015	12021	310	Iona	11	1622338	Gilmore, Philecia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622338	Fr	G	5-7	10	0	83:00	10	32	31.25	5	14	35.71	1	4	25.00	26	2.60	 	8	8	0.80	5	3	3	1	13	10	1	 	 
2015	12021	310	Iona	10	1512337	DuPree, Karynda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512337	Jr	F	6-4	10	5	190:00	1	24	4.17	 	19	0.00	 	2	0.00	2	0.20	5	25	30	3.00	3	13	4	11	29	10	 	 	 
2015	12021	310	Iona	01	1635512	Lizarazu, Marina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635512	N/A	G	-	10	10	373:00	41	95	43.16	7	22	31.82	19	24	79.17	108	10.80	7	23	30	3.00	57	38	11	 	21	10	 	1	 
2015	12021	310	Iona	14	1296014	Martinez, Damika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1296014	Sr	G	5-7	10	10	367:00	86	190	45.26	30	77	38.96	42	48	87.50	244	24.40	6	53	59	5.90	19	32	13	2	28	10	 	1	 
